"Id","Season","Week","SeasonType","StartDate","StartTimeTBD","Completed","NeutralSite","ConferenceGame","Attendance","VenueId","Venue","HomeId","HomeTeam","HomeClassification","HomeConference","HomePoints","HomeLineScores","HomePostgameWinProbability","HomePregameElo","HomePostgameElo","AwayId","AwayTeam","AwayClassification","AwayConference","AwayPoints","AwayLineScores","AwayPostgameWinProbability","AwayPregameElo","AwayPostgameElo","ExcitementIndex","Highlights","Notes"
"401774319","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","5905","Kean Alumni Stadium","2871","Kean","iii","New Jersey","","","","","","2827","Rowan","iii","New Jersey","","","","","","","",""
"401774357","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","5796","Charles D. Lindberg Stadium","2042","Augustana (IL)","iii","CCIW","","","","","","143","Washington University (St. Louis)","iii","CCIW","","","","","","","",""
"401774379","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","980","Benedetti-Wehrli Stadium","3071","North Central College","iii","CCIW","","","","","","306","Illinois Wesleyan","iii","CCIW","","","","","","","",""
"401774384","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","6080","Frank M. Lindsay Field","74","Millikin","iii","CCIW","","","","","","72","Elmhurst","iii","CCIW","","","","","","","",""
"401774391","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","6093","Holmgren Athletic Complex","75","North Park","iii","CCIW","","","","","","396","Wheaton","iii","CCIW","","","","","","","",""
"401776781","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","5790","Bahlke Field","2800","Alma","iii","Michigan","","","","","","2003","Adrian","iii","Michigan","","","","","","","",""
"401776786","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","5786","Sprankle-Sprandel Stadium","2790","Albion","iii","Michigan","","","","","","129738","Calvin University","iii","Michigan","","","","","","","",""
"401776800","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","3755","Ray and Sue Smith Stadium","2812","Hope College","iii","Michigan","","","","","","354","Olivet College","iii","Michigan","","","","","","","",""
"401777018","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","5826","Concordia Stadium","2151","Concordia University Chicago","iii","NACC","","","","","","2044","Aurora","iii","NACC","","","","","","","",""
"401777033","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","5827","Tomasini Stadium","409","Concordia-Wisconsin","iii","NACC","","","","","","101","Eureka College","iii","NACC","","","","","","","",""
"401777077","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","false","","5834","Deeds Field-Piper Stadium","2171","Denison University","iii","North Coast","","","","","","2302","John Carroll University","iii","Ohio","","","","","","","",""
"401777094","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","false","","5855","Charles A. Henry Field","2274","Hiram College","iii","Presidents'","","","","","","146","Grove City College","iii","Presidents'","","","","","","","",""
"401777101","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","6099","Selby Stadium","2980","Ohio Wesleyan","iii","North Coast","","","","","","391","Oberlin","iii","North Coast","","","","","","","",""
"401777138","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","4757","Edwards-Maurer Field","2746","Wittenberg","iii","North Coast","","","","","","352","Kenyon","iii","North Coast","","","","","","","",""
"401777226","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","false","","5799","Daly Field at Frank R. Campbell Stadium","2047","Averett","iii","Old Dominion","","","","","","131109","Roanoke College","","","","","","","","","",""
"401777235","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","6105","Day Field","2516","Randolph-Macon","iii","Old Dominion","","","","","","297","Hampden-Sydney","iii","Old Dominion","","","","","","","",""
"401777248","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","6116","Shentel Stadium","2828","Shenandoah","iii","Old Dominion","","","","","","2688","Washington and Lee","iii","Old Dominion","","","","","","","",""
"401777260","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","5789","Frank B. Fuhrer Field","2018","Allegheny","iii","Presidents'","","","","","","2062","Bethany (WV)","iii","Presidents'","","","","","","","",""
"401777288","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","3677","Chuck Noll Field","2614","Saint Vincent","iii","Presidents'","","","","","","2849","Westminster (PA)","iii","Presidents'","","","","","","","",""
"401777291","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","6139","Cameron Stadium","2686","Washington & Jefferson","iii","Presidents'","","","","","","2644","Thiel","iii","Presidents'","","","","","","","",""
"401777736","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","3922","Kenneth R. Gill Stadium","2700","McDaniel College","iii","Centennial","","","","","","2248","Gettysburg","iii","Centennial","","","","","","","",""
"401777779","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","6143","Golden Bear Stadium","2702","Western New England","iii","Commonwealth Coast","","","","","","2884","Nichols College","iii","Commonwealth Coast","","","","","","","",""
"401777994","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","6089","Scotty Wood Stadium","2422","Muhlenberg","iii","Centennial","","","","","","2175","Dickinson (PA)","iii","Centennial","","","","","","","",""
"401767737","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","3617","Andy Kerr Stadium","2142","Colgate","fcs","Patriot","","","","","","2329","Lehigh","fcs","Patriot","","","","","","","",""
"401767717","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","3847","Cooper Field","46","Georgetown","fcs","Patriot","","","","","","2230","Fordham","fcs","Patriot","","","","","","","",""
"401778029","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","5853","Francis Field (IL)","2257","Greenville","iii","Upper Midwest","","","","","","509","Crown College","iii","Upper Midwest","","","","","","","",""
"401783328","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","6113","Leckonby Stadium","2779","St. Lawrence","iii","Liberty League","","","","","","184","University of Rochester (NY)","iii","Liberty League","","","","","","","",""
"401783357","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","3851","Mustang Stadium","471","Stevenson","iii","Mid Atlantic","","","","","","127954","Eastern University","iii","Mid Atlantic","","","","","","","",""
"401783910","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","6119","Stagg Field","81","Springfield","iii","NEWMAC","","","","","","2951","SUNY Maritime","iii","NEWMAC","","","","","","","",""
"401788994","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","6150","Wightman Stadium","2970","William Paterson","iii","New Jersey","","","","","","2818","Montclair State","iii","New Jersey","","","","","","","",""
"401806686","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","5795","Edor Nelson Field","124","Augsburg","iii","Minnesota","","","","","","162","Hamline University","iii","Minnesota","","","","","","","",""
"401806688","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","7079","Laird Stadium","2101","Carleton","iii","Minnesota","","","","","","2152","Concordia Moorhead","iii","Minnesota","","","","","","","",""
"401773797","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","5780","Altra Federal Credit Union Stadium","2851","Winona State","ii","Northern Sun","","","","","","2587","Southwest Minnesota State","ii","Northern Sun","","","","","","","",""
"401806689","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","5893","Hollingsworth Field","2968","Gustavus Adolphus","iii","Minnesota","","","","","","2359","Macalester","iii","Minnesota","","","","","","","",""
"401773781","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","5933","Sea Foam Stadium","3066","Concordia University St Paul","ii","Northern Sun","","","","","","2894","Sioux Falls","ii","Northern Sun","","","","","","","",""
"401806690","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","5117","Clemens Stadium","2600","Saint John's (MN)","iii","Minnesota","","","","","","133","St. Olaf","iii","Minnesota","","","","","","","",""
"401767654","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","3655","Brown Field","2674","Valparaiso","fcs","Pioneer","","","","","","56","Stetson","fcs","Pioneer","","","","","","","",""
"401806932","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","5919","Ron Roberts Field at the Banta Bowl","268","Lawrence University","iii","Midwest","","","","","","2891","Ripon","iii","Midwest","","","","","","","",""
"401773750","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","3641","Blakeslee Stadium","2364","Minnesota State Mankato","ii","Northern Sun","","","","","","2817","Minnesota State Moorhead","ii","Northern Sun","","","","","","","",""
"401807013","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","5915","Farwell Field","262","Lake Forest College","iii","Midwest","","","","","","80","Chicago","iii","Midwest","","","","","","","",""
"401773731","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","6071","Jess Dow Field","2583","Southern Connecticut State","ii","Northeast 10","","","","","","126086","Post University","ii","Northeast 10","","","","","","","",""
"401773935","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","6553","Helen and Leonard Moretz Stadium","2331","Lenoir-Rhyne","ii","South Atlantic","","","","","","2107","Catawba","ii","South Atlantic","","","","","","","",""
"401773215","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","3770","Jack Miller Stadium","308","Ashland","ii","Great Midwest Athletic","","","","","","437","Lake Erie","ii","Great Midwest Athletic","","","","","","","",""
"401777273","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","3671","Case Field","2963","Case Western Reserve","iii","Presidents'","","","","","","2242","Geneva","iii","Presidents'","","","","","","","",""
"401774226","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","5807","Brevard Memorial Stadium","2913","Brevard College","iii","USA South","","","","","","286","North Carolina Wesleyan","iii","USA South","","","","","","","",""
"401766739","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","6084","April Zorn Memorial Stadium","2919","Monmouth (IL)","iii","Midwest","","","","","","255","Knox College","iii","Midwest","","","","","","","",""
"401766738","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","3945","Strong Stadium","266","Beloit","iii","Midwest","","","","","","2286","Illinois College","iii","Midwest","","","","","","","",""
"401766737","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","5861","Rosenbloom Field","65","Grinnell","iii","Midwest","","","","","","2155","Cornell College (IA)","iii","Midwest","","","","","","","",""
"401773818","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","4429","Seth Grove Stadium","2559","Shippensburg","ii","Pennsylvania State Athletic","","","","","","2858","PennWest California","ii","Pennsylvania State Athletic","","","","","","","",""
"401773839","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","3760","Hubert Jack Stadium","209","Lock Haven University","ii","Pennsylvania State Athletic","","","","","","367","Gannon","ii","Pennsylvania State Athletic","","","","","","","",""
"401773943","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","3663","Burke-Tarr Stadium","2105","Carson-Newman College","ii","South Atlantic","","","","","","2839","Greeneville","ii","South Atlantic","","","","","","","",""
"401773690","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","5784","Cebe Ross Field","455","West Virginia Wesleyan","ii","Mountain East","","","","","","2249","Glenville State","ii","Mountain East","","","","","","","",""
"401773638","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","6057","Ron & Carol Cope Stadium at Foster Field","2438","Nebraska-Kearney","ii","Mid America","","","","","","2118","Central Missouri","ii","Mid America","","","","","","","",""
"401773503","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","5263","Steele Stadium","2316","Kentucky Wesleyan","ii","Great Midwest Athletic","","","","","","2646","Thomas More College","ii","Great Midwest Athletic","","","","","","","",""
"401773483","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","3950","Superior Dome","128","Northern Michigan","ii","GLIAC","","","","","","131","Wayne State (MI)","ii","GLIAC","","","","","","","",""
"401773469","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","3811","Lubbers Stadium","125","Grand Valley State University","ii","GLIAC","","","","","","127991","Roosevelt","ii","GLIAC","","","","","","","",""
"401774234","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","5852","Jamieson Stadium","2256","Greensboro College","iii","USA South","","","","","","291","Methodist","iii","USA South","","","","","","","",""
"401767543","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","3913","Saluki Stadium","79","Southern Illinois","fcs","MVFC","","","","","","233","South Dakota","fcs","MVFC","","","","","","","",""
"401767326","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","717","Villanova Stadium","222","Villanova","fcs","CAA","","","","","","2619","Stony Brook","fcs","CAA","","","","","","","",""
"401767187","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","3620","Armstrong Stadium","2261","Hampton","fcs","CAA","","","","","","2729","William & Mary","fcs","CAA","","","","","","","",""
"401773360","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","3875","Paul Laird Field","199","Southeastern Oklahoma State","ii","Great American","","","","","","2191","East Central (OK)","ii","Great American","","","","","","","",""
"401773330","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","3729","Frank ""Muddy"" Waters Stadium","2273","Hillsdale","ii","Great Midwest Athletic","","","","","","2477","Ohio Dominican","ii","Great Midwest Athletic","","","","","","","",""
"401773303","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","5788","Merrill Field at Yunevich Stadium","365","Alfred University","iii","Empire 8","","","","","","3110","SUNY Morrisville","iii","Empire 8","","","","","","","",""
"401767194","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","3607","Alfond Stadium","311","Maine","fcs","CAA","","","","","","227","Rhode Island","fcs","CAA","","","","","","","",""
"401767695","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","3826","Memorial Field","159","Dartmouth","fcs","Ivy","","","","","","172","Cornell","fcs","Ivy","","","","","","","",""
"401767348","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","3613","Alumni Stadium","2169","Delaware State","fcs","MEAC","","","","","","47","Howard","fcs","MEAC","","","","","","","",""
"401757300","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","true","true","","3631","BBVA Compass Stadium","2534","Sam Houston","fbs","Conference USA","","","","1139","","48","Delaware","fbs","Conference USA","","","","1468","","","",""
"401767571","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","3868","Paladin Stadium","231","Furman","fcs","Southern","","","","","","2678","VMI","fcs","Southern","","","","","","","",""
"401774342","2025","12","regular","2025-11-15T18:00:00.000Z","false","false","false","true","","6118","Birkelbach Field","2588","Southwestern University","iii","Southern Athletic","","","","","","2757","Berry College","iii","Southern Athletic","","","","","","","",""
"401773826","2025","12","regular","2025-11-15T18:05:00.000Z","false","false","false","true","","4439","Eiler-Martin Stadium","2188","East Stroudsburg University","ii","Pennsylvania State Athletic","","","","","","2134","Clarion","ii","Pennsylvania State Athletic","","","","","","","",""
"401777084","2025","12","regular","2025-11-15T18:07:00.000Z","false","false","false","true","","5123","Little Giant Stadium","89","Wabash College","iii","North Coast","","","","","","83","Depauw","iii","North Coast","","","","","","","",""
"401774427","2025","12","regular","2025-11-15T18:30:00.000Z","false","false","false","true","","5930","Carl W. Burt Memorial Stadium","2362","Manchester","iii","Heartland","","","","","","2023","Anderson (IN)","iii","Heartland","","","","","","","",""
"401774433","2025","12","regular","2025-11-15T18:30:00.000Z","false","false","false","true","","6111","Cook Stadium","86","Rose-Hulman","iii","Heartland","","","","","","2419","Mount St. Joseph","iii","Heartland","","","","","","","",""
"401777182","2025","12","regular","2025-11-15T18:30:00.000Z","false","false","false","true","","5801","George Finnie Stadium","188","Baldwin Wallace","iii","Ohio","","","","","","191","Heidelberg","iii","Ohio","","","","","","","",""
"401777190","2025","12","regular","2025-11-15T18:30:00.000Z","false","false","false","true","","6152","Wiliams Stadium (OH)","2733","Wilmington (OH)","iii","Ohio","","","","","","424","Capital","iii","Ohio","","","","","","","",""
"401777210","2025","12","regular","2025-11-15T18:30:00.000Z","false","false","false","true","","4856","Mount Union Stadium","426","University of Mount Union","iii","Ohio","","","","","","332","Muskingum University","iii","Ohio","","","","","","","",""
"401752767","2025","12","regular","2025-11-15T18:30:00.000Z","false","false","false","false","","3683","Kroger Field","96","Kentucky","fbs","SEC","","","","1523","1523","2635","Tennessee Tech","fcs","Big South-OVC","","","","","","","",""
"401774414","2025","12","regular","2025-11-15T18:30:00.000Z","false","false","false","true","","3614","Alumni Stadium (IN)","2262","Hanover College","iii","Heartland","","","","","","2233","Franklin","iii","Heartland","","","","","","","",""
"401773415","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","7504","Liberty North High School","2911","William Jewell","ii","Great Lakes","","","","","","2876","Lincoln (MO)","ii","Great Lakes","","","","","","","",""
"401767169","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","3748","Graham Stadium","2630","UT Martin","fcs","Big South-OVC","","","","","","2127","Charleston Southern","fcs","Big South-OVC","","","","","","","",""
"401773375","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","6065","Cliff Harris Stadium","2888","Ouachita Baptist","ii","Great American","","","","","","2271","Henderson State","ii","Great American","","","","","","","",""
"401773265","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","5857","Gordon Wood Stadium","2758","Howard Payne","iii","American Southwest","","","","","","2371","Mary Hardin-Baylor","iii","American Southwest","","","","","","","",""
"401773257","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","5114","Shelton Stadium","2810","Hardin-Simmons","iii","American Southwest","","","","","","2194","East Texas Baptist University","iii","American Southwest","","","","","","","",""
"401773193","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","6091","Abel Stadium","6845","Nebraska Wesleyan","iii","American Rivers","","","","","","2564","Simpson College (IA)","iii","American Rivers","","","","","","","",""
"401773184","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","5921","Rock Bowl","263","Loras College","iii","American Rivers","","","","","","67","Luther","iii","American Rivers","","","","","","","",""
"401773164","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","6137","Walston-Hoover Stadium","2685","Wartburg","iii","American Rivers","","","","","","63","Buena Vista","iii","American Rivers","","","","","","","",""
"401773043","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","5817","Ron and Joyce Schipper Stadium","2964","Central College","iii","American Rivers","","","","","","2141","Coe College","iii","American Rivers","","","","","","","",""
"401767147","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","3629","Barker-Lane Stadium","2097","Campbell","fcs","CAA","","","","","","2210","Elon","fcs","CAA","","","","","","","",""
"401767222","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","3746","Hanson Field","2710","Western Illinois","fcs","Big South-OVC","","","","","","2546","Southeast Missouri State","fcs","Big South-OVC","","","","","","","",""
"401767255","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","false","","3742","Governors Stadium","2046","Austin Peay","fcs","UAC","","","","","","2535","Samford","fcs","Southern","","","","","","","",""
"401767303","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","5888","University Stadium (GA)","2698","West Georgia","fcs","UAC","","","","","","3101","Utah Tech","fcs","UAC","","","","","","","",""
"401767586","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","3782","Johnson Hagood Stadium","2643","The Citadel","fcs","Southern","","","","","","2747","Wofford","fcs","Southern","","","","","","","",""
"401767740","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","false","","2068","E. Claiborne Robins Stadium","257","Richmond","fcs","Patriot","","","","","","322","Lafayette","fcs","Patriot","","","","","","","",""
"401773666","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","false","","5843","W.B. Adams Stadium","366","Ferrum","ii","Carolinas","","","","","","2148","Concord University","ii","Mountain East","","","","","","","",""
"401773626","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","6054","Fred G. Hughes Stadium","2403","Missouri Southern State","ii","Mid America","","","","","","2687","Washburn","ii","Mid America","","","","","","","",""
"401773528","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","false","","3957","Tiger Stadium (AL)","2695","West Alabama","ii","Gulf South","","","","","","196","Northeastern State","ii","Independent DII","","","","","","","",""
"401774467","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","6081","Harper Davis Field","2398","Millsaps","iii","Southern Athletic","","","","","","2553","Sewanee","iii","Southern Athletic","","","","","","","",""
"401757302","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","3662","AmFirst Stadium","55","Jacksonville State","fbs","Conference USA","","","","1540","","338","Kennesaw State","fbs","Conference USA","","","","1332","","","",""
"401773563","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","3633","Ben Altamirano Field","2703","Western New Mexico","ii","Lone Star","","","","","","2395","Midwestern State","ii","Lone Star","","","","","","","",""
"401773774","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","6035","Memorial Stadium (Wayne, NE)","2844","Wayne State (NE)","ii","Northern Sun","","","","","","2043","Augustana University (SD)","ii","Northern Sun","","","","","","","",""
"401773879","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","3860","O'Harra Stadium","613","South Dakota Mines","ii","Rocky Mountain","","","","","","2001","Adams State","ii","Rocky Mountain","","","","","","","",""
"401773899","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","5944","Ray Dennison Memorial Field","2237","Fort Lewis","ii","Rocky Mountain","","","","","","2146","Colorado School Of Mines","ii","Rocky Mountain","","","","","","","",""
"401773949","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","6033","Carl Smith Stadium","2842","UVA Wise","ii","South Atlantic","","","","","","2213","Emory & Henry College","ii","South Atlantic","","","","","","","",""
"401774061","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","6126","Bob Boozer Field","2781","Brockport","iii","Empire 8","","","","","","390","Utica","iii","Empire 8","","","","","","","",""
"401774167","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","5916","Carson Park","2738","Wisconsin-Eau Claire","iii","Wisconsin","","","","","","272","Wisconsin-Platteville","iii","Wisconsin","","","","","","","",""
"401774174","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","5903","Community Stadium at Goerke Park","2743","Wisconsin-Stevens Pt","iii","Wisconsin","","","","","","2740","Wisconsin-Lacrosse","iii","Wisconsin","","","","","","","",""
"401774181","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","5120","J.J. Keller Field at Titan Stadium","271","Wisconsin-Oshkosh","iii","Wisconsin","","","","","","2745","Wisconsin-Whitewater","iii","Wisconsin","","","","","","","",""
"401774196","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","5900","Don and Nona Williams Stadium","2744","Wisconsin-Stout","iii","Wisconsin","","","","","","2723","Wisconsin-River Falls","iii","Wisconsin","","","","","","","",""
"401774349","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","6108","Crain Field","2519","Rhodes College","iii","Southern Athletic","","","","","","2121","Centre College Kentucky","iii","Southern Athletic","","","","","","","",""
"401774365","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","5816","Art Keller Field","2106","Carthage","iii","CCIW","","","","","","32","Carroll University (WI)","iii","CCIW","","","","","","","",""
"401774406","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","false","","5931","Don Drumm Stadium","317","Marietta","iii","Ohio","","","","","","2074","Bluffton","iii","Heartland","","","","","","","",""
"401777039","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","5918","Taylor Field","6353","Lakeland","iii","NACC","","","","","","2832","St. Norbert","iii","NACC","","","","","","","",""
"401777311","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","3843","MLC Bowl","446","Martin Luther","iii","Upper Midwest","","","","","","2399","Minnesota Morris","iii","Upper Midwest","","","","","","","",""
"401777593","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","5802","Belhaven Bowl Stadium","2056","Belhaven","iii","USA South","","","","","","2938","Huntingdon College (AL)","iii","USA South","","","","","","","",""
"401778027","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","5800","Jopson Athletic Complex","2079","Bridgewater (VA)","iii","Old Dominion","","","","","","2258","Guilford College","iii","Old Dominion","","","","","","","",""
"401783912","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","6284","Village of Lisle-Benedictine University Sports Complex","2283","Benedictine University","iii","NACC","","","","","","2741","Wisconsin-Lutheran","iii","NACC","","","","","","","",""
"401806687","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","6122","Public Schools Stadium","375","St. Scholastica","iii","Minnesota","","","","","","2802","Bethel (MN)","iii","Minnesota","","","","","","","",""
"401773758","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","6052","Herb Parker Stadium","568","Minot State","ii","Northern Sun","","","","","","134","Minnesota Duluth","ii","Northern Sun","","","","","","","",""
"401773741","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","5874","Chet Anderson Stadium","132","Bemidji State","ii","Northern Sun","","","","","","559","University of Mary","ii","Northern Sun","","","","","","","",""
"401773612","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","5942","Francis G. Welch Stadium","2214","Emporia State University","ii","Mid America","","","","","","2231","Fort Hays State","ii","Mid America","","","","","","","",""
"401773766","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","true","false","","11539","Charlotte & Gordon Hansen Stadium","2939","Jamestown College","ii","Northern Sun","","","","","","425","Northern State","ii","Northern Sun","","","","","","","",""
"401773437","2025","12","regular","2025-11-15T19:00:00.000Z","false","false","false","true","","3723","QU Stadium","2825","Quincy","ii","Great Lakes","","","","","","2586","Southwest Baptist","ii","Great Lakes","","","","","","","",""
"401767207","2025","12","regular","2025-11-15T19:30:00.000Z","false","false","false","true","","3810","Nissan Stadium","2634","Tennessee State","fcs","Big South-OVC","","","","","","2241","Gardner-Webb","fcs","Big South-OVC","","","","","","","",""
"401773642","2025","12","regular","2025-11-15T19:30:00.000Z","false","false","false","true","","6067","Carnie Smith Stadium","90","Pittsburg St","ii","Mid America","","","","","","138","Northwest Missouri St","ii","Mid America","","","","","","","",""
"401773396","2025","12","regular","2025-11-15T20:00:00.000Z","false","false","false","true","","3934","Southern Nazarene University Football Stadium","200","Southern Nazarene","ii","Great American","","","","","","319","Oklahoma Baptist","ii","Great American","","","","","","","",""
"401773341","2025","12","regular","2025-11-15T20:00:00.000Z","false","false","false","true","","5870","Thone Stadium at Buerkle Field","2033","Arkansas Tech","ii","Great American","","","","","","2264","Harding University","ii","Great American","","","","","","","",""
"401773351","2025","12","regular","2025-11-15T20:00:00.000Z","false","false","false","true","","5891","Wilkins Stadium","2568","Southern Arkansas","ii","Great American","","","","","","2028","Arkansas-Monticello","ii","Great American","","","","","","","",""
"401773405","2025","12","regular","2025-11-15T20:00:00.000Z","false","false","false","true","","6040","Key Stadium","2292","Indianapolis","ii","Great Lakes","","","","","","389","Upper Iowa University","ii","Great Lakes","","","","","","","",""
"401773523","2025","12","regular","2025-11-15T20:00:00.000Z","false","false","false","true","","10803","Pen-Air Field","110242","West Florida","ii","Gulf South","","","","","","2673","Valdosta State","ii","Gulf South","","","","","","","",""
