HomeTeam,AwayTeam,Week,Line,Spread
Benedict College,Albany State GA,9,Albany State GA -0.5,-0.5
Clarion,Seton Hill,9,Clarion -9.0,9.0
Indiana-Pennsylvania,PennWest California,9,PennWest California -3.5,-3.5
Wayne State (NE),Minnesota State Mankato,9,Minnesota State Mankato -6.5,-6.5
Southwest Minnesota State,Augustana University (SD),9,Augustana University (SD) -37.0,-37.0
Minot State,Sioux Falls,9,Sioux Falls -35.0,-35.0
Bemidji State,Jamestown College,9,Bemidji State -9.0,9.0
Washburn,Fort Hays State,9,Fort Hays State -19.0,-19.0
Saginaw Valley State,Wayne State (MI),9,Wayne State (MI) -30.0,-30.0
William Jewell,Upper Iowa University,9,William Jewell -5.5,5.5
Southwest Baptist,Truman State,9,Southwest Baptist -14.5,14.5
Ouachita Baptist,Southern Arkansas,9,Southern Arkansas -9.5,-9.5
Hardin-Simmons,Southwestern Assemblies Of God,9,Southwestern Assemblies Of God -11.0,-11.0
Simpson College (IA),Dubuque,9,Simpson College (IA) -3.5,3.5
Buena Vista,Loras College,9,Loras College -12.0,-12.0
Wilson,Shorter,9,Shorter -14.0,-14.0
Livingstone,Virginia University Of Lynchburg,9,Livingstone -42.0,42.0
Hillsdale,Lake Erie,9,Hillsdale -15.5,15.5
Tennessee State,Western Illinois,9,Western Illinois -2.0,-2.0
Central Missouri,Emporia State University,9,Central Missouri -5.5,5.5
Tuskegee,Allen,9,Tuskegee -2.5,2.5
Houston Christian,SE Louisiana,9,SE Louisiana -17.0,-17.0
Bethune-Cookman,Arkansas-Pine Bluff,9,Bethune-Cookman -20.5,20.5
Southern Illinois,Northern Iowa,9,Southern Illinois -17.5,17.5
Wisconsin-Lacrosse,Wisconsin-Oshkosh,9,Wisconsin-Lacrosse -16.0,16.0
Mercer,VMI,9,Mercer -25.5,25.5
Lindenwood,Gardner-Webb,9,Gardner-Webb -7.0,-7.0
Eastern Kentucky,Tarleton State,9,Tarleton State -36.5,-36.5
New Mexico,Utah State,9,Utah State -11.5,-11.5
Alcorn State,Mississippi Valley State,9,Alcorn State -6.0,6.0
Valdosta State,North Greenville,9,Valdosta State -20.0,20.0
Lane College,Fort Valley State,9,Fort Valley State -15.5,-15.5
Savannah St,Morehouse College,9,Savannah St -27.5,27.5
Rhodes College,Sewanee,9,Sewanee -6.5,-6.5
Denison University,Depauw,9,Depauw -32.0,-32.0
Hiram College,Allegheny,9,Allegheny -9.0,-9.0
Geneva,Bethany (WV),9,Geneva -17.0,17.0
Buffalo State,University of Rochester (NY),9,University of Rochester (NY) -46.0,-46.0
Northern Colorado,UC Davis,9,UC Davis -7.0,-7.0
Weber State,Eastern Washington,9,Weber State -4.0,4.0
Carson-Newman College,UVA Wise,9,Carson-Newman College -35.0,35.0
Western Colorado,Colorado School Of Mines,9,Western Colorado -12.5,12.5
Winona State,Concordia University St Paul,9,Winona State -10.5,10.5
Northwest Missouri St,Nebraska-Kearney,9,Northwest Missouri St -2.0,2.0
West Florida,West Virginia State,9,West Florida -20.5,20.5
Southwestern Oklahoma State,East Central (OK),9,Southwestern Oklahoma State -2.0,2.0
Harding University,Arkansas-Monticello,9,Harding University -64.0,64.0
Washington State,Toledo,9,Toledo -6.5,-6.5
Stony Brook,Towson,9,Towson -14.5,-14.5
Alabama A&M,Alabama State,9,Alabama State -2.5,-2.5
Villanova,UAlbany,9,Villanova -7.5,7.5
Samford,Chattanooga,9,Chattanooga -24.0,-24.0
East Tennessee State,Wofford,9,East Tennessee State -16.5,16.5
Navy,Florida Atlantic,9,Navy -19.0,19.0
Central Michigan,Massachusetts,9,Central Michigan -13.5,13.5
Miami (OH),Western Michigan,9,Western Michigan -22.5,-22.5
Howard,Morgan State,9,Morgan State -1.5,-1.5
North Dakota,Indiana State,9,North Dakota -13.0,13.0
Austin Peay,North Alabama,9,Austin Peay -26.0,26.0
Nicholls,McNeese,9,Nicholls -10.5,10.5
Idaho,Portland State,9,Idaho -17.0,17.0
Alfred State,Hartwick,9,Alfred State -16.5,16.5
Northwestern Oklahoma State,Southern Nazarene,9,Southern Nazarene -12.0,-12.0
Colorado Mesa,Fort Lewis,9,Colorado Mesa -14.0,14.0
Pacific Lutheran,Linfield College,9,Linfield College -3.0,-3.0
Pacific (OR),Willamette,9,Pacific (OR) -33.5,33.5
Lewis & Clark College,Whitworth,9,Lewis & Clark College -33.0,33.0
Washington and Lee,Bridgewater (VA),9,Washington and Lee -19.0,19.0
NEWBERG,Puget Sound,9,NEWBERG -9.0,9.0
Arkansas Tech,Henderson State,9,Arkansas Tech -5.5,5.5
Eastern New Mexico,Western New Mexico,9,Eastern New Mexico -15.5,15.5
Austin,Texas Lutheran,9,Texas Lutheran -22.0,-22.0
Northwestern State,Lamar,9,Lamar -23.5,-23.5
Grambling,Jackson State,9,Jackson State -4.5,-4.5
Catawba,Greeneville,9,Catawba -7.0,7.0
Idaho State,Northern Arizona,9,Northern Arizona -18.0,-18.0
Chowan,UNC Pembroke,9,UNC Pembroke -29.0,-29.0
Newberry,Emory & Henry College,9,Emory & Henry College -22.5,-22.5
Greensboro College,Brevard College,9,Brevard College -28.0,-28.0
CENTENARY,McMurry,9,McMurry -13.0,-13.0
Eureka College,Wisconsin-Lutheran,9,Wisconsin-Lutheran -3.5,-3.5
Northern State,Minnesota State Moorhead,9,Northern State -3.0,3.0
Hendrix College,LYONCOLL,9,Hendrix College -14.0,14.0
UT Permian Basin,West Texas A&M,9,UT Permian Basin -14.5,14.5
Central Oklahoma,Northeastern State,9,Central Oklahoma -26.0,26.0
Oklahoma Baptist,Southeastern Oklahoma State,9,Oklahoma Baptist -1.5,1.5
East Texas A&M,Stephen F. Austin,9,Stephen F. Austin -13.0,-13.0
Arkansas State,Georgia Southern,9,Arkansas State -2.0,2.0
Wyoming,Colorado State,9,Colorado State -5.0,-5.0
Northwestern (MN),Crown College,9,Northwestern (MN) -1.0,1.0
Utah Tech,Southern Utah,9,Utah Tech -2.5,2.5
Cal Poly,Montana State,9,Montana State -11.0,-11.0
UT Rio Grande Valley,Incarnate Word,9,UT Rio Grande Valley -7.5,7.5
Sul Ross State,Angelo State,9,Angelo State -45.0,-45.0
Adams State,New Mexico Highlands,9,New Mexico Highlands -22.5,-22.5
Midwestern State,Central Washington,9,Central Washington -49.5,-49.5
Texas A&M-Kingsville,Western Oregon,9,Western Oregon -7.0,-7.0
California Lutheran University,Redlands,9,California Lutheran University -6.5,6.5
Chapman,Claremont-Mudd-Scripps College,9,Claremont-Mudd-Scripps College -9.5,-9.5
Pomona Pitzer,La Verne,9,Pomona Pitzer -39.0,39.0
Kennesaw State,UTEP,10,Kennesaw State -13.0,13.0
Texas State,James Madison,10,James Madison -0.5,-0.5
Middle Tennessee,Jacksonville State,10,Jacksonville State -18.5,-18.5
Missouri State,Florida International,10,Florida International -3.5,-3.5
Delaware State,Norfolk State,10,Delaware State -13.0,13.0
UTSA,Tulane,10,Tulane -2.5,-2.5
Coastal Carolina,Marshall,10,Marshall -10.0,-10.0
Pennsylvania,Brown,10,Brown -33.0,-33.0
Rice,Memphis,10,Memphis -25.5,-25.5
Syracuse,North Carolina,10,Syracuse -19.5,19.5
Louisiana Tech,Sam Houston,10,Louisiana Tech -46.5,46.5
Northern Arizona,Idaho,10,Idaho -3.5,-3.5
St. Anselm,Bentley,10,St. Anselm -3.0,3.0
Bowling Green,Buffalo,10,Bowling Green -11.5,11.5
St. Thomas (MN),Marist,10,St. Thomas (MN) -15.0,15.0
Central Connecticut,Long Island University,10,Long Island University -2.0,-2.0
St. Francis (PA),Wagner,10,Wagner -10.5,-10.5
SMU,Miami,10,Miami -28.0,-28.0
Stanford,Pittsburgh,10,Pittsburgh -6.5,-6.5
Kansas State,Texas Tech,10,Texas Tech -9.5,-9.5
Tennessee,Oklahoma,10,Oklahoma -2.5,-2.5
Nebraska,USC,10,USC -11.5,-11.5
Auburn,Kentucky,10,Auburn -3.0,3.0
Arkansas,Mississippi State,10,Arkansas -2.5,2.5
Utah,Cincinnati,10,Utah -1.5,1.5
UL Monroe,Old Dominion,10,Old Dominion -37.5,-37.5
South Alabama,Louisiana,10,South Alabama -4.5,4.5
Troy,Arkansas State,10,Troy -1.5,1.5
Temple,East Carolina,10,East Carolina -10.0,-10.0
Ole Miss,South Carolina,10,Ole Miss -21.0,21.0
Florida State,Wake Forest,10,Florida State -20.0,20.0
Kansas,Oklahoma State,10,Kansas -28.0,28.0
Iowa State,Arizona State,10,Iowa State -1.0,1.0
Houston,West Virginia,10,Houston -29.0,29.0
Colorado,Arizona,10,Arizona -4.0,-4.0
NC State,Georgia Tech,10,Georgia Tech -7.5,-7.5
Baylor,UCF,10,UCF -3.0,-3.0
Minnesota,Michigan State,10,Michigan State -12.5,-12.5
Maryland,Indiana,10,Indiana -23.5,-23.5
California,Virginia,10,Virginia -21.5,-21.5
Clemson,Duke,10,Clemson -2.5,2.5
Western Michigan,Central Michigan,10,Western Michigan -15.5,15.5
Ohio State,Penn State,10,Pick'em,0.0
American International,Post University,10,Post University -19.5,-19.5
Boston College,Notre Dame,10,Notre Dame -38.0,-38.0
Grambling,Alabama A&M,10,Pick'em,0.0
Quincy,Indianapolis,10,Indianapolis -17.5,-17.5
ERSKINE,Chowan,10,ERSKINE -11.0,11.0
Prairie View A&M,Alabama State,10,Alabama State -11.0,-11.0
North Texas,Navy,10,North Texas -13.0,13.0
Michigan,Purdue,10,Michigan -8.0,8.0
Illinois,Rutgers,10,Illinois -16.0,16.0
Boise State,Fresno State,10,Pick'em,0.0
Virginia Tech,Louisville,10,Louisville -19.5,-19.5
South Dakota Mines,Chadron St,10,Chadron St -28.0,-28.0
Lehigh,Georgetown,10,Lehigh -9.0,9.0
Sacred Heart,New Haven,10,Sacred Heart -18.0,18.0
Yale,Columbia,10,Yale -37.5,37.5
North Carolina A&T,Towson,10,Towson -27.5,-27.5
Texas,Vanderbilt,10,Vanderbilt -11.0,-11.0
Plymouth State,Framingham State,10,Plymouth State -14.0,14.0
MIT,Worcester Polytechnic Institute,10,MIT -22.5,22.5
Westfield State,Mass Maritime,10,Westfield State -6.5,6.5
Salve Regina,Coast Guard,10,Salve Regina -10.5,10.5
Catholic,Lycoming,10,Lycoming -8.0,-8.0
Ohio Dominican,Lake Erie,10,Ohio Dominican -36.5,36.5
Denison University,Oberlin,10,Denison University -45.5,45.5
Fitchburg State,Bridgewater State,10,Fitchburg State -1.0,1.0
FDU-Florham,Misericordia,10,Misericordia -37.5,-37.5
Endicott College,Maine Maritime,10,Endicott College -83.5,83.5
College Of New Jersey,Rowan,10,Rowan -15.5,-15.5
Husson,Curry College,10,Curry College -1.5,-1.5
Brevard College,Huntingdon College (AL),10,Brevard College -11.5,11.5
Norwich,Springfield,10,Springfield -55.5,-55.5
University of Rochester (NY),Hobart College,10,Hobart College -2.5,-2.5
Wilkes,Juniata College,10,Wilkes -10.0,10.0
Hartwick,SUNY Morrisville,10,SUNY Morrisville -13.0,-13.0
Shepherd,Shippensburg,10,Shepherd -10.0,10.0
Millersville,Lock Haven University,10,Lock Haven University -7.5,-7.5
Kutztown University,East Stroudsburg University,10,Kutztown University -29.0,29.0
Seton Hill,Edinboro University,10,Seton Hill -1.5,1.5
West Chester,Bloomsburg,10,West Chester -12.0,12.0
Assumption,Southern Connecticut State,10,Assumption -12.0,12.0
Wheeling,Concord University,10,Wheeling -3.0,3.0
Michigan Tech,Roosevelt,10,Michigan Tech -4.5,4.5
Davenport,Saginaw Valley State,10,Davenport -17.5,17.5
Upper Iowa University,McKendree,10,Upper Iowa University -8.0,8.0
Brockport,Alfred University,10,Brockport -0.5,0.5
Dean College,UMass Dartmouth,10,UMass Dartmouth -43.0,-43.0
Thomas More College,Hillsdale,10,Hillsdale -15.0,-15.0
Northwood (MI),Findlay,10,Findlay -21.0,-21.0
North Greenville,Ferrum,10,North Greenville -19.0,19.0
UConn,UAB,10,UConn -8.0,8.0
Air Force,Army,10,Army -19.0,-19.0
Hamilton,Middlebury,10,Middlebury -8.5,-8.5
Southern Virginia,Belhaven,10,Belhaven -3.5,-3.5
Kean,Castleton,10,Castleton -4.5,-4.5
Bluefield State,Virginia Union,10,Virginia Union -34.5,-34.5
Sewanee,Trinity University TX,10,Trinity University TX -29.0,-29.0
Christopher Newport,Montclair State,10,Christopher Newport -34.0,34.0
Centre College Kentucky,Berry College,10,Berry College -30.0,-30.0
Carroll University (WI),North Central College,10,North Central College -31.5,-31.5
Millikin,Washington University (St. Louis),10,Washington University (St. Louis) -19.5,-19.5
Elmhurst,Wheaton,10,Wheaton -83.0,-83.0
Kalamazoo,Adrian,10,Adrian -1.5,-1.5
Trinity (CT),Amherst,10,Trinity (CT) -1.0,1.0
Williams,Wesleyan University (CT),10,Williams -5.0,5.0
Tufts,Colby College,10,Tufts -16.5,16.5
Albion,Hope College,10,Hope College -31.0,-31.0
Calvin University,Olivet College,10,Calvin University -33.5,33.5
Biddeford,Nichols College,10,Biddeford -45.5,45.5
Stevenson,Lebanon Valley,10,Stevenson -9.0,9.0
Ohio Wesleyan,Depauw,10,Depauw -25.0,-25.0
Hiram College,Thiel,10,Hiram College -12.0,12.0
Wooster,Kenyon,10,Kenyon -11.5,-11.5
Wabash College,Wittenberg,10,Pick'em,0.0
Gallaudet,Hampden-Sydney,10,Hampden-Sydney -44.5,-44.5
Cornell,Princeton,10,Cornell -1.5,1.5
Bryant,Monmouth,10,Monmouth -1.5,-1.5
Maryville College (TN),Rhodes College,10,Maryville College (TN) -22.5,22.5
Stonehill,Robert Morris,10,Stonehill -8.0,8.0
Nebraska-Kearney,Central Oklahoma,10,Nebraska-Kearney -8.5,8.5
Tennessee Tech,Gardner-Webb,10,Tennessee Tech -21.0,21.0
Colgate,Merrimack,10,Merrimack -7.0,-7.0
Presbyterian,Valparaiso,10,Presbyterian -35.0,35.0
Morehead State,Davidson,10,Morehead State -15.5,15.5
Butler,Drake,10,Drake -25.0,-25.0
Maine,Stony Brook,10,Stony Brook -5.5,-5.5
Holy Cross,Lafayette,10,Lafayette -1.5,-1.5
Bethany (WV),Waynesburg,10,Waynesburg -10.5,-10.5
Westminster (PA),Allegheny,10,Westminster (PA) -36.0,36.0
Fayetteville State,Johnson C Smith,10,Johnson C Smith -2.5,-2.5
Ashland,Walsh,10,Ashland -8.5,8.5
Alfred State,Cortland,10,Cortland -34.5,-34.5
Union (NY),Hilbert College,10,Union (NY) -50.5,50.5
Wayne State (MI),Grand Valley State University,10,Wayne State (MI) -1.0,1.0
Ferris State,Northern Michigan,10,Ferris State -44.5,44.5
Tiffin,Kentucky Wesleyan,10,Tiffin -39.5,39.5
Valdosta State,West Alabama,10,Valdosta State -3.0,3.0
University Of Charleston (WV),West Virginia Wesleyan,10,University Of Charleston (WV) -40.0,40.0
West Liberty,Fairmont State,10,Fairmont State -18.0,-18.0
PennWest California,Frostburg State,10,PennWest California -21.5,21.5
West Virginia State,Glenville State,10,West Virginia State -4.5,4.5
Concordia University St Paul,Wayne State (NE),10,Wayne State (NE) -29.5,-29.5
Minnesota State Mankato,Southwest Minnesota State,10,Minnesota State Mankato -50.0,50.0
Slippery Rock,Clarion,10,Slippery Rock -5.5,5.5
Anderson (Sc),Newberry,10,Anderson (Sc) -23.5,23.5
Carson-Newman College,Catawba,10,Carson-Newman College -20.0,20.0
Albany State GA,Savannah St,10,Albany State GA -11.0,11.0
Morehouse College,Allen,10,Allen -24.5,-24.5
Utica,St John Fisher University,10,Utica -26.5,26.5
Franklin & Marshall,McDaniel College,10,Franklin & Marshall -23.5,23.5
Western Connecticut St,Susquehanna,10,Susquehanna -8.5,-8.5
Ithaca College,Buffalo State,10,Ithaca College -61.5,61.5
St. Lawrence,Rensselaer,10,Rensselaer -19.5,-19.5
Trine University,Alma,10,Alma -9.0,-9.0
Randolph-Macon,Shenandoah,10,Randolph-Macon -30.0,30.0
Grove City College,Saint Vincent,10,Grove City College -60.5,60.5
Greensboro College,Lagrange College,10,Lagrange College -18.5,-18.5
Western New England,New England College,10,Western New England -65.5,65.5
Ursinus,Gettysburg,10,Ursinus -33.5,33.5
Kings College (PA),Albright,10,Albright -10.0,-10.0
Reading,Delaware Valley,10,Delaware Valley -13.0,-13.0
Salisbury,William Paterson,10,Salisbury -30.5,30.5
Widener,Eastern University,10,Eastern University -4.5,-4.5
University of Mount Union,Capital,10,University of Mount Union -60.0,60.0
Heidelberg,Otterbein,10,Heidelberg -25.5,25.5
Worcester St,Anna Maria College,10,Worcester St -13.5,13.5
Bluffton,Hanover College,10,Pick'em,0.0
Anderson (IN),Franklin,10,Franklin -39.5,-39.5
Manchester,Rose-Hulman,10,Rose-Hulman -24.0,-24.0
Ohio Northern,Mount St. Joseph,10,Mount St. Joseph -6.0,-6.0
Muskingum University,Baldwin Wallace,10,Baldwin Wallace -30.5,-30.5
Wofford,Samford,10,Wofford -20.0,20.0
South Dakota,North Dakota,10,North Dakota -13.0,-13.0
Furman,Mercer,10,Mercer -4.5,-4.5
Richmond,Fordham,10,Richmond -26.0,26.0
Augustana University (SD),Northern State,10,Northern State -8.0,-8.0
Minnesota State Moorhead,Bemidji State,10,Minnesota State Moorhead -27.5,27.5
Fort Hays State,Central Missouri,10,Fort Hays State -6.0,6.0
Emporia State University,Northwest Missouri St,10,Northwest Missouri St -15.0,-15.0
Western New Mexico,UT Permian Basin,10,UT Permian Basin -33.5,-33.5
Lincoln (MO),Truman State,10,Lincoln (MO) -3.5,3.5
Ouachita Baptist,Northwestern Oklahoma State,10,Ouachita Baptist -22.0,22.0
Howard Payne,Hardin-Simmons,10,Howard Payne -15.0,15.0
Nebraska Wesleyan,Wartburg,10,Wartburg -44.0,-44.0
Loras College,Simpson College (IA),10,Simpson College (IA) -20.0,-20.0
Dubuque,Coe College,10,Coe College -25.5,-25.5
North Park,Carthage,10,North Park -5.5,5.5
Millsaps,Southwestern University,10,Millsaps -1.5,1.5
Carleton,Augsburg,10,Carleton -25.0,25.0
St. Scholastica,Hamline University,10,St. Scholastica -10.5,10.5
Gustavus Adolphus,Saint John's (MN),10,Saint John's (MN) -49.0,-49.0
Concordia Moorhead,Bethel (MN),10,Bethel (MN) -8.5,-8.5
Austin,LYONCOLL,10,Austin -12.5,12.5
Minnesota Morris,Crown College,10,Minnesota Morris -1.5,1.5
South Carolina State,Morgan State,10,South Carolina State -10.5,10.5
Southeast Missouri State,Charleston Southern,10,Southeast Missouri State -7.5,7.5
Northern Colorado,Montana State,10,Montana State -13.0,-13.0
Mary Hardin-Baylor,East Texas Baptist University,10,Mary Hardin-Baylor -21.0,21.0
Martin Luther,Northwestern (MN),10,Martin Luther -26.5,26.5
The Citadel,VMI,10,The Citadel -3.0,3.0
Jamestown College,Minnesota Duluth,10,Minnesota Duluth -57.0,-57.0
Westminster College (MO),Greenville,10,Westminster College (MO) -4.0,4.0
Wilmington (OH),Marietta,10,Marietta -1.5,-1.5
St. Norbert,Benedictine University,10,Benedictine University -11.5,-11.5
Concordia-Wisconsin,Rockford,10,Concordia-Wisconsin -27.0,27.0
Lakeland,Concordia University Chicago,10,Lakeland -5.0,5.0
Knox College,Cornell College (IA),10,Cornell College (IA) -28.5,-28.5
Ripon,Beloit,10,Ripon -41.5,41.5
Lake Forest College,Lawrence University,10,Lake Forest College -10.0,10.0
Illinois College,Grinnell,10,Illinois College -17.5,17.5
Chicago,Monmouth (IL),10,Monmouth (IL) -17.5,-17.5
Bowie State,Elizabeth City State,10,Bowie State -22.0,22.0
Virginia St,Lincoln (PA),10,Virginia St -41.5,41.5
Livingstone,Shaw,10,Livingstone -27.5,27.5
Central College,Buena Vista,10,Central College -42.0,42.0
Sioux Falls,Winona State,10,Sioux Falls -25.0,25.0
Indiana-Pennsylvania,Gannon,10,Indiana-Pennsylvania -46.5,46.5
Colorado School Of Mines,New Mexico Highlands,10,Colorado School Of Mines -7.0,7.0
Greeneville,Mars Hill,10,Mars Hill -26.0,-26.0
Edward Waters,Central State (OH),10,Edward Waters -33.5,33.5
Benedict College,Virginia University Of Lynchburg,10,Benedict College -54.5,54.5
Muhlenberg,Johns Hopkins University,10,Johns Hopkins University -26.0,-26.0
Wisconsin-Stevens Pt,Wisconsin-Eau Claire,10,Wisconsin-Eau Claire -10.5,-10.5
Wisconsin-Lacrosse,Wisconsin-Stout,10,Wisconsin-Lacrosse -20.5,20.5
Wisconsin-Platteville,Wisconsin-Oshkosh,10,Wisconsin-Platteville -25.5,25.5
Wisconsin-River Falls,Wisconsin-Whitewater,10,Wisconsin-River Falls -0.5,0.5
Wisconsin-Lutheran,Aurora,10,Aurora -42.5,-42.5
Augustana (IL),Illinois Wesleyan,10,Augustana (IL) -2.0,2.0
Arkansas-Pine Bluff,Southern,10,Southern -2.0,-2.0
Tuskegee,Lane College,10,Tuskegee -16.0,16.0
Kentucky State,Clark Atlanta,10,Clark Atlanta -8.0,-8.0
Wingate,Lenoir-Rhyne,10,Wingate -10.0,10.0
Western Colorado,CSU Pueblo,10,Western Colorado -2.5,2.5
Black Hills State,Colorado Mesa,10,Colorado Mesa -8.5,-8.5
University of Mary,Minot State,10,University of Mary -10.5,10.5
Missouri Western,Washburn,10,Missouri Western -4.0,4.0
Pittsburg St,Missouri Southern State,10,Pittsburg St -5.5,5.5
Southeastern Oklahoma State,Henderson State,10,Henderson State -25.5,-25.5
East Central (OK),Southern Arkansas,10,Southern Arkansas -16.0,-16.0
Arkansas-Monticello,Southwestern Oklahoma State,10,Southwestern Oklahoma State -31.0,-31.0
Arkansas Tech,Southern Nazarene,10,Arkansas Tech -24.0,24.0
UNC Pembroke,Wilson,10,UNC Pembroke -34.0,34.0
Weber State,Montana,10,Montana -46.5,-46.5
Eastern Illinois,UT Martin,10,Eastern Illinois -15.0,15.0
Texas Southern,Alcorn State,10,Alcorn State -2.5,-2.5
Bethune-Cookman,Mississippi Valley State,10,Bethune-Cookman -21.0,21.0
Illinois State,Northern Iowa,10,Illinois State -15.5,15.5
Harvard,Dartmouth,10,Harvard -6.0,6.0
South Dakota State,Indiana State,10,South Dakota State -17.0,17.0
Incarnate Word,Lamar,10,Lamar -19.5,-19.5
UNLV,New Mexico,10,New Mexico -9.5,-9.5
Liberty,Delaware,10,Delaware -18.5,-18.5
North Dakota State,Youngstown State,10,North Dakota State -19.5,19.5
Western Kentucky,New Mexico State,10,Western Kentucky -1.0,1.0
Dickinson (PA),Carnegie Mellon,10,Carnegie Mellon -12.0,-12.0
Florida,Georgia,10,Georgia -16.0,-16.0
Howard,North Carolina Central,10,North Carolina Central -16.5,-16.5
William & Mary,UAlbany,10,William & Mary -13.5,13.5
Puget Sound,Pacific (OR),10,Pacific (OR) -23.5,-23.5
Whitworth,Pacific Lutheran,10,Pacific Lutheran -12.5,-12.5
Chattanooga,Western Carolina,10,Chattanooga -9.0,9.0
UC Davis,Idaho State,10,UC Davis -22.5,22.5
Averett,Washington and Lee,10,Washington and Lee -49.5,-49.5
Delta State,West Florida,10,West Florida -1.5,-1.5
Claremont-Mudd-Scripps College,California Lutheran University,10,California Lutheran University -10.5,-10.5
Harding University,Oklahoma Baptist,10,Harding University -44.0,44.0
Missouri S&T,William Jewell,10,William Jewell -33.5,-33.5
Eastern Washington,Sacramento State,10,Sacramento State -23.0,-23.0
La Verne,Redlands,10,Redlands -41.5,-41.5
Utah Tech,North Alabama,10,Utah Tech -9.5,9.5
Abilene Christian,Tarleton State,10,Tarleton State -18.5,-18.5
Nicholls,Houston Christian,10,Nicholls -1.5,1.5
San Diego,Dayton,10,Dayton -2.0,-2.0
Linfield College,Lewis & Clark College,10,Lewis & Clark College -17.5,-17.5
Western Oregon,Midwestern State,10,Western Oregon -18.0,18.0
Willamette,NEWBERG,10,NEWBERG -19.0,-19.0
Tennessee State,Lindenwood,10,Lindenwood -9.0,-9.0
Methodist,North Carolina Wesleyan,10,North Carolina Wesleyan -23.5,-23.5
Bowdoin,Bates,10,Bates -2.5,-2.5
Cal Poly,Portland State,10,Cal Poly -13.5,13.5
West Texas A&M,Texas A&M-Kingsville,10,West Texas A&M -6.0,6.0
Central Arkansas,Eastern Kentucky,10,Eastern Kentucky -1.0,-1.0
Murray State,Southern Illinois,10,Southern Illinois -29.0,-29.0
Washington & Jefferson,Case Western Reserve,10,Case Western Reserve -6.0,-6.0
Fort Valley State,Miles College,10,Fort Valley State -19.0,19.0
Roanoke College,Guilford College,10,Roanoke College -16.0,16.0
San Diego State,Wyoming,10,San Diego State -10.5,10.5
McNeese,Northwestern State,10,Northwestern State -3.0,-3.0
Northeastern State,Lincoln (CA),10,Northeastern State -15.0,15.0
Hendrix College,CENTENARY,10,Hendrix College -13.5,13.5
McMurry,Texas Lutheran,10,Texas Lutheran -20.0,-20.0
SE Louisiana,East Texas A&M,10,SE Louisiana -14.0,14.0
Florida A&M,Jackson State,10,Jackson State -14.0,-14.0
Stephen F. Austin,UT Rio Grande Valley,10,Stephen F. Austin -10.5,10.5
Oregon State,Washington State,10,Washington State -17.5,-17.5
Fort Lewis,Adams State,10,Fort Lewis -21.0,21.0
Macalester,St. Olaf,10,St. Olaf -23.0,-23.0
Eastern New Mexico,Sul Ross State,10,Eastern New Mexico -21.5,21.5
Southern Utah,Austin Peay,10,Austin Peay -18.5,-18.5
Central Washington,Angelo State,10,Central Washington -13.0,13.0
Chapman,Pomona Pitzer,10,Pomona Pitzer -11.5,-11.5
San José State,Hawai'i,10,Hawai'i -8.0,-8.0
Ohio,Miami (OH),11,Ohio -21.0,21.0
Akron,Massachusetts,11,Akron -17.0,17.0
Ball State,Kent State,11,Ball State -3.5,3.5
Toledo,Northern Illinois,11,Toledo -15.0,15.0
South Florida,UTSA,11,South Florida -14.0,14.0
App State,Georgia Southern,11,Georgia Southern -0.5,-0.5
UCF,Houston,11,Houston -17.0,-17.0
Columbia,Harvard,11,Harvard -38.5,-38.5
Morgan State,Delaware State,11,Delaware State -8.5,-8.5
USC,Northwestern,11,USC -31.5,31.5
Memphis,Tulane,11,Memphis -12.5,12.5
Iowa,Oregon,11,Oregon -16.5,-16.5
Penn State,Indiana,11,Indiana -18.0,-18.0
Virginia,Wake Forest,11,Virginia -15.0,15.0
Rice,UAB,11,UAB -1.0,-1.0
Grambling,Bethune-Cookman,11,Bethune-Cookman -4.0,-4.0
East Carolina,Charlotte,11,East Carolina -33.0,33.0
Marshall,James Madison,11,James Madison -11.0,-11.0
Arkansas State,Southern Miss,11,Southern Miss -11.0,-11.0
Louisiana,Texas State,11,Texas State -21.0,-21.0
Vanderbilt,Auburn,11,Vanderbilt -5.0,5.0
UCLA,Nebraska,11,Nebraska -43.5,-43.5
Kentucky,Florida,11,Kentucky -2.0,2.0
Long Island University,Duquesne,11,Long Island University -12.5,12.5
West Virginia,Colorado,11,Colorado -19.5,-19.5
San José State,Air Force,11,Air Force -7.0,-7.0
Missouri,Texas A&M,11,Texas A&M -7.0,-7.0
Florida Atlantic,Tulsa,11,Tulsa -6.0,-6.0
Eastern Michigan,Bowling Green,11,Bowling Green -16.5,-16.5
Coastal Carolina,Georgia State,11,Georgia State -2.5,-2.5
Colorado State,UNLV,11,Colorado State -16.0,16.0
South Dakota,South Dakota State,11,South Dakota State -16.5,-16.5
Alabama,LSU,11,LSU -10.5,-10.5
Rutgers,Maryland,11,Maryland -13.0,-13.0
Texas Tech,BYU,11,BYU -3.0,-3.0
TCU,Iowa State,11,TCU -7.5,7.5
North Carolina,Stanford,11,Stanford -0.5,-0.5
Miami,Syracuse,11,Miami -22.5,22.5
Clemson,Florida State,11,Florida State -13.5,-13.5
Boston College,SMU,11,SMU -16.0,-16.0
Wisconsin,Washington,11,Washington -30.0,-30.0
Purdue,Ohio State,11,Ohio State -12.0,-12.0
Nichols College,Husson,11,Husson -18.5,-18.5
Glenville State,Wheeling,11,Wheeling -0.5,-0.5
