HomeTeam,AwayTeam,Week,Line,Spread
Huntingdon College (AL),North Carolina Wesleyan,8,North Carolina Wesleyan -15.5,-15.5
Millsaps,Maryville College (TN),8,Maryville College (TN) -20.5,-20.5
Grand Valley State University,Saginaw Valley State,8,Grand Valley State University -16.5,16.5
Sewanee,Berry College,8,Berry College -31.0,-31.0
Upper Iowa University,Southwest Baptist,8,Upper Iowa University -1.0,1.0
McKendree,Missouri S&T,8,McKendree -5.0,5.0
Roosevelt,Northern Michigan,8,Northern Michigan -5.5,-5.5
Richmond,Holy Cross,8,Holy Cross -7.0,-7.0
Washburn,Central Missouri,8,Central Missouri -12.0,-12.0
Lindenwood,Tennessee Tech,8,Tennessee Tech -20.5,-20.5
The Citadel,Western Carolina,8,The Citadel -7.0,7.0
Morehead State,Marist,8,Marist -7.5,-7.5
Bloomsburg,Shepherd,8,Bloomsburg -2.0,2.0
Northern Iowa,South Dakota,8,South Dakota -1.0,-1.0
Northwest Missouri St,Fort Hays State,8,Northwest Missouri St -1.5,1.5
Truman State,Quincy,8,Quincy -6.0,-6.0
Heidelberg,University of Mount Union,8,University of Mount Union -27.0,-27.0
Southern Arkansas,Arkansas Tech,8,Southern Arkansas -3.0,3.0
Miles College,Clark Atlanta,8,Clark Atlanta -17.0,-17.0
Fort Valley State,Savannah St,8,Fort Valley State -3.5,3.5
Southern Illinois,North Dakota,8,North Dakota -3.5,-3.5
Texas Southern,Virginia University Of Lynchburg,8,Texas Southern -16.5,16.5
Mississippi Valley State,Lincoln (CA),8,Mississippi Valley State -22.0,22.0
Arkansas-Pine Bluff,Grambling,8,Grambling -16.5,-16.5
Southeast Missouri State,Eastern Illinois,8,Southeast Missouri State -3.0,3.0
Lenoir-Rhyne,UVA Wise,8,Lenoir-Rhyne -22.0,22.0
Black Hills State,CSU Pueblo,8,CSU Pueblo -14.0,-14.0
New Mexico Highlands,Colorado Mesa,8,Colorado Mesa -0.5,-0.5
Mary Hardin-Baylor,Texas Wesleyan,8,Mary Hardin-Baylor -10.0,10.0
Kutztown University,Millersville,8,Kutztown University -42.0,42.0
PennWest California,Clarion,8,PennWest California -9.0,9.0
Southeastern Oklahoma State,Northwestern Oklahoma State,8,Southeastern Oklahoma State -20.5,20.5
Arkansas-Monticello,Ouachita Baptist,8,Ouachita Baptist -31.0,-31.0
Illinois College,Knox College,8,Illinois College -33.5,33.5
Monmouth (IL),Cornell College (IA),8,Monmouth (IL) -31.0,31.0
Illinois State,Youngstown State,8,Illinois State -1.5,1.5
Montana,Sacred Heart,8,Montana -22.0,22.0
Ball State,Akron,8,Akron -1.0,-1.0
UAlbany,Rhode Island,8,Rhode Island -18.5,-18.5
Campbell,New Hampshire,8,New Hampshire -12.5,-12.5
William & Mary,Elon,8,Elon -6.0,-6.0
Air Force,Wyoming,8,Wyoming -1.5,-1.5
Worcester Polytechnic Institute,Springfield,8,Springfield -34.5,-34.5
East Central (OK),Oklahoma Baptist,8,East Central (OK) -19.0,19.0
Shorter,ERSKINE,8,Shorter -2.0,2.0
UMass Dartmouth,Worcester St,8,UMass Dartmouth -7.0,7.0
Allegheny,Grove City College,8,Grove City College -20.0,-20.0
Averett,Hampden-Sydney,8,Hampden-Sydney -39.5,-39.5
Bridgewater State,Dean College,8,Bridgewater State -23.5,23.5
Puget Sound,Willamette,8,Puget Sound -11.0,11.0
Pacific Lutheran,Pacific (OR),8,Pacific (OR) -4.0,-4.0
Linfield College,Whitworth,8,Whitworth -4.5,-4.5
Wittenberg,Denison University,8,Wittenberg -6.5,6.5
William Jewell,Northeastern State,8,William Jewell -25.0,25.0
Claremont-Mudd-Scripps College,La Verne,8,La Verne -6.5,-6.5
Edward Waters,Benedict College,8,Edward Waters -18.5,18.5
Lamar,UT Rio Grande Valley,8,UT Rio Grande Valley -4.0,-4.0
Western Illinois,Charleston Southern,8,Western Illinois -10.0,10.0
Wilson,Chowan,8,Chowan -22.5,-22.5
Florida A&M,Alcorn State,8,Florida A&M -7.0,7.0
Western Oregon,UT Permian Basin,8,UT Permian Basin -14.5,-14.5
NEWBERG,Lewis & Clark College,8,Lewis & Clark College -25.0,-25.0
LYONCOLL,CENTENARY,8,LYONCOLL -3.0,3.0
Portland State,Weber State,8,Weber State -5.5,-5.5
Endicott College,Western New England,8,Endicott College -4.0,4.0
SE Louisiana,Northwestern State,8,SE Louisiana -19.0,19.0
Northern State,Southwest Minnesota State,8,Northern State -27.5,27.5
Incarnate Word,East Texas A&M,8,East Texas A&M -0.5,-0.5
Tennessee State,Howard,8,Howard -2.0,-2.0
Newberry,Mars Hill,8,Mars Hill -9.5,-9.5
East Stroudsburg University,Shippensburg,8,East Stroudsburg University -16.5,16.5
Virginia,Washington State,8,Virginia -10.0,10.0
Stephen F. Austin,Nicholls,8,Stephen F. Austin -6.0,6.0
Missouri Western,Pittsburg St,8,Pittsburg St -2.5,-2.5
Centre College Kentucky,Southwestern University,8,Pick'em,0.0
Murray State,South Dakota State,8,South Dakota State -37.5,-37.5
McNeese,Houston Christian,8,McNeese -2.5,2.5
Colorado State,Hawai'i,8,Pick'em,0.0
Millikin,Illinois Wesleyan,8,Illinois Wesleyan -3.5,-3.5
Eastern Washington,Idaho,8,Idaho -25.0,-25.0
Tarleton State,West Georgia,8,Tarleton State -12.5,12.5
North Alabama,Eastern Kentucky,8,Pick'em,0.0
Notre Dame,USC,8,USC -11.5,-11.5
Central Oklahoma,Emporia State University,8,Emporia State University -1.0,-1.0
West Texas A&M,Eastern New Mexico,8,West Texas A&M -14.0,14.0
Southern Utah,Abilene Christian,8,Southern Utah -2.5,2.5
Central Washington,Texas A&M-Kingsville,8,Central Washington -15.0,15.0
Western New Mexico,Sul Ross State,8,Western New Mexico -2.0,2.0
California Lutheran University,Chapman,8,Chapman -0.5,-0.5
Oregon State,Lafayette,8,Lafayette -1.0,-1.0
Redlands,Pomona Pitzer,8,Pomona Pitzer -5.5,-5.5
Stanford,Florida State,8,Florida State -19.0,-19.0
Florida International,Kennesaw State,9,Florida International -4.5,4.5
Louisiana Tech,Western Kentucky,9,Louisiana Tech -10.5,10.5
Delaware,Middle Tennessee,9,Delaware -14.5,14.5
New Mexico State,Missouri State,9,New Mexico State -3.0,3.0
Georgia State,South Alabama,9,South Alabama -11.5,-11.5
Dartmouth,Columbia,9,Pick'em,0.0
Charlotte,North Texas,9,North Texas -31.5,-31.5
Virginia Tech,California,9,California -18.5,-18.5
Nevada,Boise State,9,Boise State -7.0,-7.0
Sacramento State,Montana,9,Montana -12.0,-12.0
Fresno State,San Diego State,9,Fresno State -8.0,8.0
St. Francis (PA),Robert Morris,9,Robert Morris -8.0,-8.0
Eastern Michigan,Ohio,9,Ohio -23.0,-23.0
Arkansas,Auburn,9,Pick'em,0.0
Kentucky,Tennessee,9,Tennessee -11.0,-11.0
LSU,Texas A&M,9,LSU -1.0,1.0
Mississippi State,Texas,9,Texas -0.5,-0.5
South Carolina,Alabama,9,Alabama -10.5,-10.5
Vanderbilt,Missouri,9,Missouri -5.5,-5.5
Nebraska,Northwestern,9,Nebraska -12.5,12.5
Indiana,UCLA,9,Indiana -38.0,38.0
Wake Forest,SMU,9,SMU -4.5,-4.5
Louisville,Boston College,9,Louisville -17.0,17.0
Rice,UConn,9,UConn -5.0,-5.0
New Mexico,Utah State,9,Utah State -5.0,-5.0
Southern Miss,UL Monroe,9,Southern Miss -14.5,14.5
Troy,Louisiana,9,Louisiana -1.5,-1.5
Tulsa,Temple,9,Temple -6.5,-6.5
Buffalo,Akron,9,Buffalo -8.0,8.0
Kent State,Bowling Green,9,Bowling Green -14.0,-14.0
Central Michigan,Massachusetts,9,Central Michigan -6.0,6.0
Texas Tech,Oklahoma State,9,Texas Tech -20.0,20.0
Kansas,Kansas State,9,Kansas -8.5,8.5
Iowa State,BYU,9,Pick'em,0.0
Cincinnati,Baylor,9,Cincinnati -5.0,5.0
Memphis,South Florida,9,Memphis -10.5,10.5
Arizona State,Houston,9,Houston -5.5,-5.5
North Carolina,Virginia,9,Virginia -11.0,-11.0
Purdue,Rutgers,9,Rutgers -3.5,-3.5
Pittsburgh,NC State,9,NC State -5.0,-5.0
Iowa,Minnesota,9,Iowa -2.5,2.5
Oregon,Wisconsin,9,Oregon -23.0,23.0
Utah,Colorado,9,Utah -14.5,14.5
Michigan State,Michigan,9,Michigan -7.0,-7.0
Fairmont State,University Of Charleston (WV),9,University Of Charleston (WV) -10.0,-10.0
Missouri Southern State,Missouri Western,9,Missouri Western -3.0,-3.0
West Alabama,Delta State,9,Pick'em,0.0
Lincoln (PA),Elizabeth City State,9,Elizabeth City State -18.5,-18.5
Quincy,Missouri S&T,9,Quincy -9.5,9.5
Concord University,West Virginia Wesleyan,9,Concord University -14.0,14.0
Nichols College,Endicott College,9,Endicott College -28.0,-28.0
West Virginia,TCU,9,TCU -10.5,-10.5
Northern Illinois,Ball State,9,Northern Illinois -11.5,11.5
Georgia Tech,Syracuse,9,Georgia Tech -7.0,7.0
Miami,Stanford,9,Miami -24.0,24.0
Washington,Illinois,9,Illinois -9.5,-9.5
Old Dominion,App State,9,Old Dominion -14.0,14.0
Prairie View A&M,Lincoln (CA),9,Prairie View A&M -36.0,36.0
Southern,Florida A&M,9,Florida A&M -9.0,-9.0
Nicholls,McNeese,9,McNeese -3.0,-3.0
South Dakota State,North Dakota State,9,North Dakota State -11.0,-11.0
Mercyhurst,Stonehill,9,Mercyhurst -8.5,8.5
Oklahoma,Ole Miss,9,Oklahoma -7.5,7.5
Bentley,Pace,9,Bentley -10.5,10.5
Northern Michigan,Michigan Tech,9,Michigan Tech -13.0,-13.0
Assumption,American International,9,Assumption -17.0,17.0
Thiel,Case Western Reserve,9,Case Western Reserve -24.5,-24.5
Muhlenberg,Carnegie Mellon,9,Muhlenberg -11.5,11.5
Davenport,Roosevelt,9,Davenport -0.5,0.5
Shenandoah,Averett,9,Shenandoah -23.5,23.5
Hilbert College,Rensselaer,9,Rensselaer -27.5,-27.5
New England College,Maine Maritime,9,Maine Maritime -19.0,-19.0
Alfred University,Utica,9,Utica -21.0,-21.0
Anna Maria College,Fitchburg State,9,Fitchburg State -16.0,-16.0
North Carolina Wesleyan,Southern Virginia,9,North Carolina Wesleyan -6.5,6.5
Marist,Drake,9,Drake -17.5,-17.5
Princeton,Harvard,9,Pick'em,0.0
Wagner,Duquesne,9,Duquesne -8.0,-8.0
Findlay,Ohio Dominican,9,Findlay -8.0,8.0
Dayton,Presbyterian,9,Presbyterian -6.5,-6.5
Coast Guard,Norwich,9,Coast Guard -21.5,21.5
Castleton,Montclair State,9,Montclair State -4.0,-4.0
SUNY Morrisville,Brockport,9,Brockport -21.5,-21.5
Shepherd,East Stroudsburg University,9,East Stroudsburg University -7.5,-7.5
West Chester,Kutztown University,9,Kutztown University -22.5,-22.5
Gannon,Edinboro University,9,Edinboro University -26.5,-26.5
Millersville,Bloomsburg,9,Bloomsburg -11.5,-11.5
Walsh,Thomas More College,9,Walsh -21.5,21.5
Springfield,Merchant Marine Academy,9,Springfield -7.0,7.0
Delaware Valley,Stevenson,9,Stevenson -3.0,-3.0
Albright,FDU-Florham,9,Albright -3.5,3.5
MIT,Salve Regina,9,Salve Regina -2.5,-2.5
Curry College,Western New England,9,Western New England -7.5,-7.5
Yale,Pennsylvania,9,Pick'em,0.0
Bucknell,Georgetown,9,Georgetown -6.5,-6.5
Bridgewater State,UMass Dartmouth,9,UMass Dartmouth -2.0,-2.0
Mass Maritime,Framingham State,9,Mass Maritime -17.0,17.0
Worcester Polytechnic Institute,SUNY Maritime,9,SUNY Maritime -28.0,-28.0
Tennessee Tech,Southeast Missouri State,9,Tennessee Tech -15.0,15.0
Ripon,Illinois College,9,Illinois College -6.0,-6.0
Middlebury,Bates,9,Middlebury -4.0,4.0
Bowdoin,Trinity (CT),9,Trinity (CT) -7.0,-7.0
Colby College,Hamilton,9,Colby College -10.5,10.5
Wesleyan University (CT),Amherst,9,Wesleyan University (CT) -20.0,20.0
Virginia Union,Bowie State,9,Virginia Union -17.5,17.5
Ursinus,Franklin & Marshall,9,Ursinus -19.0,19.0
Gettysburg,Johns Hopkins University,9,Johns Hopkins University -37.0,-37.0
Ithaca College,Union (NY),9,Ithaca College -18.5,18.5
Calvin University,Trine University,9,Calvin University -23.5,23.5
Westminster College (MO),Martin Luther,9,Martin Luther -8.0,-8.0
McDaniel College,Dickinson (PA),9,Dickinson (PA) -21.0,-21.0
Lycoming,Wilkes,9,Lycoming -2.0,2.0
Reading,Widener,9,Widener -7.5,-7.5
Rowan,Salisbury,9,Salisbury -15.0,-15.0
North Carolina Central,Delaware State,9,North Carolina Central -1.0,1.0
Fordham,Lehigh,9,Lehigh -33.0,-33.0
Stetson,St. Thomas (MN),9,St. Thomas (MN) -22.5,-22.5
Valparaiso,Morehead State,9,Valparaiso -6.5,6.5
Davidson,San Diego,9,San Diego -19.5,-19.5
Rhode Island,Bryant,9,Rhode Island -6.0,6.0
North Carolina A&T,Campbell,9,Campbell -2.5,-2.5
Maine,Elon,9,Elon -11.0,-11.0
New Hampshire,William & Mary,9,New Hampshire -11.0,11.0
Clark Atlanta,Edward Waters,9,Edward Waters -12.5,-12.5
Central State (OH),Miles College,9,Miles College -5.0,-5.0
Johnson C Smith,Winston-Salem,9,Johnson C Smith -3.5,3.5
St John Fisher University,Cortland,9,Cortland -3.0,-3.0
Susquehanna,Catholic,9,Susquehanna -30.5,30.5
Hobart College,St. Lawrence,9,Hobart College -3.5,3.5
Moravian,Western Connecticut St,9,Western Connecticut St -8.5,-8.5
Belhaven,Methodist,9,Belhaven -17.5,17.5
Southwestern University,Maryville College (TN),9,Maryville College (TN) -16.5,-16.5
Biddeford,Husson,9,Biddeford -12.5,12.5
William Paterson,Christopher Newport,9,Christopher Newport -26.5,-26.5
Kean,College Of New Jersey,9,College Of New Jersey -11.0,-11.0
Berry College,Millsaps,9,Berry College -26.0,26.0
Augsburg,Concordia Moorhead,9,Concordia Moorhead -14.0,-14.0
Adrian,Hope College,9,Hope College -21.0,-21.0
McKendree,Lincoln (MO),9,Lincoln (MO) -1.0,-1.0
Ferris State,Grand Valley State University,9,Ferris State -18.5,18.5
Ferrum,ERSKINE,9,ERSKINE -9.0,-9.0
Kalamazoo,Albion,9,Albion -1.5,-1.5
Olivet College,Alma,9,Alma -27.5,-27.5
Kentucky Wesleyan,Northwood (MI),9,Northwood (MI) -21.0,-21.0
Wheeling,Frostburg State,9,Frostburg State -19.0,-19.0
West Liberty,Glenville State,9,Glenville State -16.0,-16.0
Post University,Franklin Pierce,9,Post University -2.0,2.0
Lebanon Valley,Kings College (PA),9,Lebanon Valley -13.0,13.0
Misericordia,Eastern University,9,Eastern University -7.0,-7.0
Kenyon,Ohio Wesleyan,9,Ohio Wesleyan -14.5,-14.5
John Carroll University,Wooster,9,John Carroll University -22.5,22.5
Hampden-Sydney,Roanoke College,9,Hampden-Sydney -7.5,7.5
Southern Connecticut State,St. Anselm,9,St. Anselm -1.5,-1.5
Shippensburg,Lock Haven University,9,Lock Haven University -6.0,-6.0
Gallaudet,Randolph-Macon,9,Randolph-Macon -23.5,-23.5
Grove City College,Westminster (PA),9,Westminster (PA) -1.5,-1.5
Cornell,Brown,9,Pick'em,0.0
Mars Hill,Lenoir-Rhyne,9,Mars Hill -1.0,1.0
Washington & Jefferson,Waynesburg,9,Washington & Jefferson -22.5,22.5
Greenville,Minnesota Morris,9,Greenville -2.5,2.5
Minnesota Duluth,University of Mary,9,Minnesota Duluth -37.5,37.5
Holy Cross,Colgate,9,Holy Cross -12.0,12.0
Lagrange College,Huntingdon College (AL),9,Huntingdon College (AL) -2.0,-2.0
Shaw,Fayetteville State,9,Fayetteville State -12.5,-12.5
Long Island University,New Haven,9,Long Island University -9.5,9.5
Tiffin,Ashland,9,Tiffin -6.5,6.5
Tufts,Williams,9,Tufts -4.0,4.0
Worcester St,Dean College,9,Worcester St -18.0,18.0
Trinity University TX,Centre College Kentucky,9,Trinity University TX -17.5,17.5
Mount St. Joseph,Franklin,9,Franklin -6.5,-6.5
Hanover College,Manchester,9,Hanover College -15.5,15.5
Capital,Otterbein,9,Capital -18.5,18.5
Muskingum University,Heidelberg,9,Heidelberg -6.0,-6.0
University of Mount Union,Ohio Northern,9,University of Mount Union -21.5,21.5
Anderson (IN),Wilmington (OH),9,Wilmington (OH) -11.0,-11.0
Youngstown State,Murray State,9,Youngstown State -23.5,23.5
Bethel (MN),Macalester,9,Bethel (MN) -21.0,21.0
Saint John's (MN),Carleton,9,Saint John's (MN) -27.0,27.0
St. Olaf,St. Scholastica,9,St. Olaf -8.5,8.5
Rose-Hulman,Bluffton,9,Bluffton -9.0,-9.0
Wheaton,Washington University (St. Louis),9,Washington University (St. Louis) -1.0,-1.0
Illinois Wesleyan,North Park,9,North Park -5.0,-5.0
Carthage,Millikin,9,Carthage -1.0,1.0
Carroll University (WI),Elmhurst,9,Pick'em,0.0
North Central College,Augustana (IL),9,North Central College -25.0,25.0
Wisconsin-Stout,Wisconsin-Stevens Pt,9,Wisconsin-Stevens Pt -5.0,-5.0
Wisconsin-Whitewater,Wisconsin-Platteville,9,Wisconsin-Platteville -9.0,-9.0
Virginia St,Bluefield State,9,Virginia St -21.5,21.5
Coe College,Luther,9,Coe College -42.0,42.0
Wartburg,Central College,9,Wartburg -1.5,1.5
Cornell College (IA),Lake Forest College,9,Lake Forest College -24.0,-24.0
Beloit,Monmouth (IL),9,Monmouth (IL) -25.5,-25.5
Lawrence University,Knox College,9,Lawrence University -6.0,6.0
Grinnell,Chicago,9,Grinnell -4.0,4.0
Charleston Southern,Eastern Illinois,9,Eastern Illinois -9.5,-9.5
Hampton,Monmouth,9,Monmouth -3.5,-3.5
West Georgia,Central Arkansas,9,West Georgia -15.0,15.0
St. Norbert,Rockford,9,Rockford -4.0,-4.0
Norfolk State,South Carolina State,9,South Carolina State -6.0,-6.0
South Dakota,Illinois State,9,Illinois State -10.0,-10.0
Furman,The Citadel,9,Furman -1.0,1.0
Anderson (Sc),Wingate,9,Wingate -2.0,-2.0
Westfield State,Plymouth State,9,Plymouth State -4.5,-4.5
Mary Hardin-Baylor,Howard Payne,9,Mary Hardin-Baylor -10.0,10.0
Baldwin Wallace,Marietta,9,Baldwin Wallace -12.5,12.5
Oberlin,Wittenberg,9,Wittenberg -45.0,-45.0
Benedictine University,Lakeland,9,Benedictine University -15.5,15.5
Concordia University Chicago,Concordia-Wisconsin,9,Concordia-Wisconsin -2.5,-2.5
Hamline University,Gustavus Adolphus,9,Gustavus Adolphus -4.5,-4.5
Wisconsin-Eau Claire,Wisconsin-River Falls,9,Wisconsin-River Falls -8.5,-8.5
Benedict College,Albany State GA,9,Albany State GA -12.5,-12.5
Clarion,Seton Hill,9,Clarion -4.0,4.0
Indiana-Pennsylvania,PennWest California,9,Pick'em,0.0
Wayne State (NE),Minnesota State Mankato,9,Minnesota State Mankato -16.0,-16.0
Southwest Minnesota State,Augustana University (SD),9,Augustana University (SD) -23.5,-23.5
Minot State,Sioux Falls,9,Sioux Falls -28.5,-28.5
Bemidji State,Jamestown College,9,Bemidji State -14.5,14.5
Washburn,Fort Hays State,9,Fort Hays State -18.5,-18.5
Saginaw Valley State,Wayne State (MI),9,Wayne State (MI) -2.5,-2.5
William Jewell,Upper Iowa University,9,William Jewell -16.5,16.5
Southwest Baptist,Truman State,9,Southwest Baptist -1.0,1.0
Ouachita Baptist,Southern Arkansas,9,Southern Arkansas -0.5,-0.5
Hardin-Simmons,Southwestern Assemblies Of God,9,Hardin-Simmons -0.5,0.5
Simpson College (IA),Dubuque,9,Simpson College (IA) -7.0,7.0
Buena Vista,Loras College,9,Pick'em,0.0
Wilson,Shorter,9,Shorter -8.5,-8.5
Livingstone,Virginia University Of Lynchburg,9,Livingstone -13.5,13.5
Central Missouri,Emporia State University,9,Emporia State University -0.5,-0.5
Tennessee State,Western Illinois,9,Western Illinois -6.5,-6.5
Hillsdale,Lake Erie,9,Hillsdale -22.5,22.5
Tuskegee,Allen,9,Tuskegee -15.0,15.0
Wisconsin-Lacrosse,Wisconsin-Oshkosh,9,Wisconsin-Lacrosse -12.0,12.0
Weber State,Eastern Washington,9,Weber State -6.0,6.0
Eastern Kentucky,Tarleton State,9,Tarleton State -31.0,-31.0
Northern Colorado,UC Davis,9,UC Davis -2.5,-2.5
Alcorn State,Mississippi Valley State,9,Alcorn State -6.0,6.0
Buffalo State,University of Rochester (NY),9,University of Rochester (NY) -19.5,-19.5
Southern Illinois,Northern Iowa,9,Southern Illinois -9.5,9.5
Houston Christian,SE Louisiana,9,SE Louisiana -11.0,-11.0
Bethune-Cookman,Arkansas-Pine Bluff,9,Bethune-Cookman -2.5,2.5
Lindenwood,Gardner-Webb,9,Gardner-Webb -5.0,-5.0
Harding University,Arkansas-Monticello,9,Harding University -40.0,40.0
Southwestern Oklahoma State,East Central (OK),9,East Central (OK) -20.0,-20.0
West Florida,West Virginia State,9,West Florida -29.0,29.0
Northwest Missouri St,Nebraska-Kearney,9,Northwest Missouri St -7.0,7.0
Winona State,Concordia University St Paul,9,Winona State -16.5,16.5
Western Colorado,Colorado School Of Mines,9,Western Colorado -7.5,7.5
Carson-Newman College,UVA Wise,9,Carson-Newman College -23.5,23.5
Lane College,Fort Valley State,9,Fort Valley State -13.0,-13.0
Savannah St,Morehouse College,9,Savannah St -15.5,15.5
Rhodes College,Sewanee,9,Sewanee -1.0,-1.0
Mercer,VMI,9,Mercer -7.5,7.5
Denison University,Depauw,9,Depauw -24.0,-24.0
Hiram College,Allegheny,9,Allegheny -4.5,-4.5
Valdosta State,North Greenville,9,Valdosta State -13.0,13.0
Geneva,Bethany (WV),9,Geneva -20.0,20.0
Stony Brook,Towson,9,Towson -14.5,-14.5
Alabama A&M,Alabama State,9,Alabama State -7.0,-7.0
Navy,Florida Atlantic,9,Navy -18.5,18.5
Samford,Chattanooga,9,Chattanooga -18.0,-18.0
Howard,Morgan State,9,Pick'em,0.0
Miami (OH),Western Michigan,9,Western Michigan -6.0,-6.0
Washington State,Toledo,9,Toledo -9.5,-9.5
Villanova,UAlbany,9,Villanova -13.5,13.5
East Tennessee State,Wofford,9,East Tennessee State -9.0,9.0
Lewis & Clark College,Whitworth,9,Lewis & Clark College -12.0,12.0
Northwestern Oklahoma State,Southern Nazarene,9,Southern Nazarene -11.0,-11.0
Colorado Mesa,Fort Lewis,9,Fort Lewis -7.0,-7.0
Pacific Lutheran,Linfield College,9,Pacific Lutheran -3.5,3.5
Pacific (OR),Willamette,9,Pacific (OR) -30.5,30.5
Austin Peay,North Alabama,9,Austin Peay -19.0,19.0
Washington and Lee,Bridgewater (VA),9,Washington and Lee -6.0,6.0
NEWBERG,Puget Sound,9,NEWBERG -3.5,3.5
Idaho,Portland State,9,Idaho -24.5,24.5
North Dakota,Indiana State,9,North Dakota -4.0,4.0
Alfred State,Hartwick,9,Hartwick -5.0,-5.0
Arkansas Tech,Henderson State,9,Henderson State -4.5,-4.5
Eastern New Mexico,Western New Mexico,9,Eastern New Mexico -5.0,5.0
Austin,Texas Lutheran,9,Texas Lutheran -15.0,-15.0
Northwestern State,Lamar,9,Lamar -16.5,-16.5
Greensboro College,Brevard College,9,Greensboro College -1.0,1.0
Eureka College,Wisconsin-Lutheran,9,Wisconsin-Lutheran -6.5,-6.5
CENTENARY,McMurry,9,McMurry -18.5,-18.5
Newberry,Emory & Henry College,9,Emory & Henry College -16.0,-16.0
Catawba,Greeneville,9,Catawba -5.5,5.5
Chowan,UNC Pembroke,9,UNC Pembroke -4.0,-4.0
Idaho State,Northern Arizona,9,Northern Arizona -10.0,-10.0
Grambling,Jackson State,9,Jackson State -9.0,-9.0
Northern State,Minnesota State Moorhead,9,Minnesota State Moorhead -8.5,-8.5
Arkansas State,Georgia Southern,9,Arkansas State -6.0,6.0
Hendrix College,LYONCOLL,9,Hendrix College -11.5,11.5
Oklahoma Baptist,Southeastern Oklahoma State,9,Southeastern Oklahoma State -12.5,-12.5
Central Oklahoma,Northeastern State,9,Central Oklahoma -16.0,16.0
East Texas A&M,Stephen F. Austin,9,Stephen F. Austin -9.5,-9.5
UT Permian Basin,West Texas A&M,9,UT Permian Basin -11.0,11.0
Wyoming,Colorado State,9,Wyoming -6.5,6.5
Cal Poly,Montana State,9,Montana State -2.5,-2.5
Utah Tech,Southern Utah,9,Southern Utah -8.5,-8.5
Northwestern (MN),Crown College,9,Northwestern (MN) -6.0,6.0
Sul Ross State,Angelo State,9,Angelo State -38.0,-38.0
UT Rio Grande Valley,Incarnate Word,9,UT Rio Grande Valley -17.5,17.5
Midwestern State,Central Washington,9,Central Washington -20.5,-20.5
Texas A&M-Kingsville,Western Oregon,9,Western Oregon -4.0,-4.0
Adams State,New Mexico Highlands,9,New Mexico Highlands -18.0,-18.0
Chapman,Claremont-Mudd-Scripps College,9,Claremont-Mudd-Scripps College -2.5,-2.5
California Lutheran University,Redlands,9,California Lutheran University -5.0,5.0
Pomona Pitzer,La Verne,9,La Verne -8.5,-8.5
Texas State,James Madison,10,James Madison -2.5,-2.5
Kennesaw State,UTEP,10,Kennesaw State -0.5,0.5
Middle Tennessee,Jacksonville State,10,Jacksonville State -12.0,-12.0
Missouri State,Florida International,10,Florida International -8.0,-8.0
Delaware State,Norfolk State,10,Delaware State -5.0,5.0
Coastal Carolina,Marshall,10,Marshall -15.0,-15.0
UTSA,Tulane,10,Tulane -13.0,-13.0
Pennsylvania,Brown,10,Pick'em,0.0
Rice,Memphis,10,Memphis -17.5,-17.5
Syracuse,North Carolina,10,Syracuse -7.5,7.5
Louisiana Tech,Sam Houston,10,Louisiana Tech -28.0,28.0
Northern Arizona,Idaho,10,Idaho -6.0,-6.0
Houston,West Virginia,10,Houston -12.5,12.5
Kansas,Oklahoma State,10,Kansas -17.5,17.5
Florida State,Wake Forest,10,Florida State -11.5,11.5
Clemson,Duke,10,Clemson -3.5,3.5
California,Virginia,10,Virginia -0.5,-0.5
Minnesota,Michigan State,10,Michigan State -2.0,-2.0
Tennessee,Oklahoma,10,Oklahoma -6.0,-6.0
Ole Miss,South Carolina,10,Ole Miss -14.5,14.5
Prairie View A&M,Alabama State,10,Alabama State -9.5,-9.5
Boston College,Notre Dame,10,Notre Dame -13.5,-13.5
St. Anselm,Bentley,10,St. Anselm -5.5,5.5
American International,Post University,10,Post University -18.5,-18.5
Virginia Tech,Louisville,10,Louisville -22.0,-22.0
Auburn,Kentucky,10,Auburn -7.0,7.0
SMU,Miami,10,Miami -11.5,-11.5
Stanford,Pittsburgh,10,Pittsburgh -13.5,-13.5
South Alabama,Louisiana,10,South Alabama -3.5,3.5
UL Monroe,Old Dominion,10,Old Dominion -20.5,-20.5
Utah,Cincinnati,10,Utah -11.5,11.5
Kansas State,Texas Tech,10,Texas Tech -11.0,-11.0
North Texas,Navy,10,North Texas -3.5,3.5
Western Michigan,Central Michigan,10,Western Michigan -10.0,10.0
Boise State,Fresno State,10,Fresno State -6.0,-6.0
NC State,Georgia Tech,10,Georgia Tech -1.5,-1.5
Arkansas,Mississippi State,10,Arkansas -3.5,3.5
Ohio State,Penn State,10,Penn State -1.5,-1.5
Nebraska,USC,10,USC -6.0,-6.0
Troy,Arkansas State,10,Arkansas State -0.5,-0.5
Temple,East Carolina,10,East Carolina -8.0,-8.0
Bowling Green,Buffalo,10,Bowling Green -6.0,6.0
Baylor,UCF,10,UCF -0.5,-0.5
Colorado,Arizona,10,Arizona -6.5,-6.5
Iowa State,Arizona State,10,Iowa State -0.5,0.5
Grambling,Alabama A&M,10,Grambling -4.0,4.0
Illinois,Rutgers,10,Illinois -11.0,11.0
St. Francis (PA),Wagner,10,Wagner -11.0,-11.0
Central Connecticut,Long Island University,10,Central Connecticut -5.0,5.0
