HomeTeam,AwayTeam,Week,Line,Spread
SUNY Maritime,MIT,11,MIT -0.5,-0.5
University Of Charleston (WV),West Liberty,11,University Of Charleston (WV) -25.0,25.0
Frostburg State,West Virginia State,11,Frostburg State -15.0,15.0
Franklin Pierce,Southern Connecticut State,11,Franklin Pierce -18.5,18.5
Minnesota Duluth,Bemidji State,11,Minnesota Duluth -36.5,36.5
Minnesota State Moorhead,Jamestown College,11,Minnesota State Moorhead -30.0,30.0
Lock Haven University,Shepherd,11,Lock Haven University -5.5,5.5
Shippensburg,West Chester,11,West Chester -20.0,-20.0
Newberry,Carson-Newman College,11,Carson-Newman College -12.0,-12.0
Mars Hill,UVA Wise,11,Mars Hill -22.0,22.0
SUNY Morrisville,St John Fisher University,11,St John Fisher University -25.0,-25.0
Utica,Hartwick,11,Utica -56.0,56.0
Rensselaer,Ithaca College,11,Ithaca College -1.5,-1.5
Depauw,Wooster,11,Depauw -23.5,23.5
Westminster (PA),Hiram College,11,Westminster (PA) -35.0,35.0
John Carroll University,Ohio Wesleyan,11,John Carroll University -28.0,28.0
Hampden-Sydney,Bridgewater (VA),11,Hampden-Sydney -40.0,40.0
Waynesburg,Saint Vincent,11,Waynesburg -10.5,10.5
Washington and Lee,Roanoke College,11,Washington and Lee -20.0,20.0
South Carolina State,Howard,11,South Carolina State -7.0,7.0
Gardner-Webb,Southeast Missouri State,11,Gardner-Webb -15.0,15.0
Franklin,Bluffton,11,Franklin -25.0,25.0
Hanover College,Otterbein,11,Hanover College -36.5,36.5
Mount St. Joseph,Manchester,11,Mount St. Joseph -48.0,48.0
Ohio Northern,Baldwin Wallace,11,Baldwin Wallace -12.5,-12.5
Capital,Muskingum University,11,Muskingum University -11.5,-11.5
Heidelberg,Wilmington (OH),11,Wilmington (OH) -1.0,-1.0
Marietta,University of Mount Union,11,University of Mount Union -41.0,-41.0
VMI,Wofford,11,Wofford -13.0,-13.0
Wisconsin-River Falls,Wisconsin-Lacrosse,11,Wisconsin-River Falls -3.5,3.5
Huntingdon College (AL),Southern Virginia,11,Huntingdon College (AL) -10.0,10.0
UT Martin,Tennessee State,11,UT Martin -9.0,9.0
North Carolina Central,Norfolk State,11,North Carolina Central -30.0,30.0
Northwestern State,Incarnate Word,11,Incarnate Word -13.0,-13.0
North Dakota,North Dakota State,11,North Dakota State -13.5,-13.5
Wisconsin-Whitewater,Wisconsin-Eau Claire,11,Wisconsin-Whitewater -29.0,29.0
Bloomsburg,Kutztown University,11,Kutztown University -43.5,-43.5
Sioux Falls,Wayne State (NE),11,Sioux Falls -4.5,4.5
Southwest Minnesota State,Concordia University St Paul,11,Concordia University St Paul -8.5,-8.5
Augustana University (SD),Minnesota State Mankato,11,Minnesota State Mankato -15.0,-15.0
Central Missouri,Pittsburg St,11,Pittsburg St -5.0,-5.0
Washburn,Emporia State University,11,Emporia State University -10.5,-10.5
Central Oklahoma,Missouri Southern State,11,Central Oklahoma -5.5,5.5
Midwestern State,West Texas A&M,11,West Texas A&M -16.0,-16.0
Roosevelt,Wayne State (MI),11,Wayne State (MI) -3.0,-3.0
Grand Valley State University,Michigan Tech,11,Michigan Tech -5.0,-5.0
Upper Iowa University,Quincy,11,Upper Iowa University -9.5,9.5
Southwest Baptist,Indianapolis,11,Indianapolis -24.0,-24.0
Cornell College (IA),Illinois College,11,Illinois College -27.0,-27.0
Henderson State,East Central (OK),11,Henderson State -11.0,11.0
Buena Vista,Nebraska Wesleyan,11,Nebraska Wesleyan -10.5,-10.5
Coe College,Loras College,11,Coe College -35.5,35.5
Mary Hardin-Baylor,Hardin-Simmons,11,Hardin-Simmons -5.5,-5.5
East Texas Baptist University,Howard Payne,11,East Texas Baptist University -3.5,3.5
Benedictine University,Concordia University Chicago,11,Benedictine University -28.5,28.5
Aurora,St. Norbert,11,Aurora -17.5,17.5
Bethel (MN),Carleton,11,Bethel (MN) -12.5,12.5
Macalester,Concordia Moorhead,11,Concordia Moorhead -19.5,-19.5
Trinity University TX,Millsaps,11,Trinity University TX -31.5,31.5
Rose-Hulman,Anderson (IN),11,Rose-Hulman -6.5,6.5
Sewanee,Centre College Kentucky,11,Centre College Kentucky -4.5,-4.5
Campbell,William & Mary,11,William & Mary -6.5,-6.5
Elon,Rhode Island,11,Elon -2.0,2.0
Western Illinois,Lindenwood,11,Lindenwood -6.5,-6.5
Northern Iowa,Murray State,11,Northern Iowa -11.0,11.0
Youngstown State,Southern Illinois,11,Southern Illinois -6.5,-6.5
Beloit,Chicago,11,Chicago -51.5,-51.5
Simpson College (IA),Central College,11,Central College -5.0,-5.0
Crown College,Martin Luther,11,Martin Luther -2.0,-2.0
University of Mary,Winona State,11,Winona State -9.5,-9.5
Eureka College,Lakeland,11,Lakeland -34.5,-34.5
LYONCOLL,Texas Lutheran,11,Texas Lutheran -21.5,-21.5
Wisconsin-Oshkosh,Wisconsin-Stevens Pt,11,Wisconsin-Oshkosh -27.0,27.0
Allen,Edward Waters,11,Edward Waters -21.5,-21.5
Fort Valley State,Albany State GA,11,Albany State GA -25.5,-25.5
Greeneville,Wingate,11,Wingate -25.5,-25.5
Colorado School Of Mines,CSU Pueblo,11,CSU Pueblo -14.5,-14.5
Adams State,Black Hills State,11,Black Hills State -15.5,-15.5
Monmouth (IL),Ripon,11,Monmouth (IL) -41.0,41.0
Grinnell,Lawrence University,11,Grinnell -9.5,9.5
Western Carolina,Mercer,11,Mercer -14.0,-14.0
Northwest Missouri St,Missouri Western,11,Northwest Missouri St -24.0,24.0
Oklahoma Baptist,Arkansas Tech,11,Arkansas Tech -22.5,-22.5
Montana,Eastern Washington,11,Montana -36.0,36.0
Abilene Christian,Utah Tech,11,Abilene Christian -9.5,9.5
Alabama State,Texas Southern,11,Alabama State -13.5,13.5
Arkansas-Pine Bluff,Florida A&M,11,Florida A&M -4.0,-4.0
Mississippi Valley State,Jackson State,11,Jackson State -25.5,-25.5
Eastern Kentucky,Southern Utah,11,Southern Utah -9.0,-9.0
Northwestern Oklahoma State,Arkansas-Monticello,11,Arkansas-Monticello -9.0,-9.0
Southern Nazarene,Harding University,11,Harding University -44.0,-44.0
Southwestern Oklahoma State,Ouachita Baptist,11,Ouachita Baptist -6.5,-6.5
Southern Arkansas,Southeastern Oklahoma State,11,Southern Arkansas -15.0,15.0
Northern State,Minot State,11,Northern State -16.5,16.5
Chadron St,Western Colorado,11,Western Colorado -13.0,-13.0
New Mexico Highlands,Fort Lewis,11,New Mexico Highlands -15.0,15.0
Savannah St,Benedict College,11,Benedict College -24.0,-24.0
Clark Atlanta,Morehouse College,11,Morehouse College -4.0,-4.0
Guilford College,Averett,11,Guilford College -30.5,30.5
Wisconsin-Platteville,Wisconsin-Stout,11,Wisconsin-Platteville -25.0,25.0
Miles College,Tuskegee,11,Tuskegee -14.0,-14.0
Lane College,Kentucky State,11,Kentucky State -33.5,-33.5
Houston Christian,Stephen F. Austin,11,Stephen F. Austin -18.0,-18.0
Alabama A&M,Prairie View A&M,11,Prairie View A&M -8.5,-8.5
Montana State,Weber State,11,Montana State -31.5,31.5
UTEP,Jacksonville State,11,Pick'em,0.0
Middle Tennessee,Florida International,11,Florida International -5.5,-5.5
Delaware,Louisiana Tech,11,Louisiana Tech -21.0,-21.0
UConn,Duke,11,Duke -16.5,-16.5
Samford,East Tennessee State,11,East Tennessee State -26.5,-26.5
New Haven,Merrimack,11,Merrimack -21.0,-21.0
Willamette,Whitworth,11,Whitworth -23.0,-23.0
Lewis & Clark College,Pacific Lutheran,11,Lewis & Clark College -31.0,31.0
Austin Peay,Central Arkansas,11,Austin Peay -23.0,23.0
La Verne,Chapman,11,Chapman -42.5,-42.5
North Alabama,West Georgia,11,West Georgia -27.0,-27.0
Puget Sound,Linfield College,11,Linfield College -37.0,-37.0
NEWBERG,Pacific (OR),11,Pacific (OR) -0.5,-0.5
Colorado Mesa,South Dakota Mines,11,Colorado Mesa -27.5,27.5
New Mexico State,Kennesaw State,11,Kennesaw State -4.5,-4.5
Valdosta State,Delta State,11,Delta State -16.5,-16.5
Truman State,William Jewell,11,Truman State -11.0,11.0
Bridgewater State,Anna Maria College,11,Anna Maria College -10.5,-10.5
Lamar,SE Louisiana,11,SE Louisiana -5.5,-5.5
Alcorn State,Southern,11,Southern -3.0,-3.0
East Texas A&M,McNeese,11,East Texas A&M -21.5,21.5
Colby College,Bowdoin,11,Colby College -17.0,17.0
Portland State,Sacramento State,11,Sacramento State -21.0,-21.0
Davidson,Presbyterian,11,Presbyterian -44.5,-44.5
Montclair State,College Of New Jersey,11,College Of New Jersey -14.5,-14.5
Northern Arizona,Northern Colorado,11,Northern Arizona -10.0,10.0
Christopher Newport,Salisbury,11,Salisbury -9.5,-9.5
Catawba,Anderson (Sc),11,Catawba -1.5,1.5
Shenandoah,Gallaudet,11,Shenandoah -29.5,29.5
Wilson,ERSKINE,11,ERSKINE -15.5,-15.5
Idaho State,Cal Poly,11,Cal Poly -2.5,-2.5
UT Rio Grande Valley,Nicholls,11,UT Rio Grande Valley -6.0,6.0
East Stroudsburg University,Millersville,11,East Stroudsburg University -31.0,31.0
Angelo State,Western Oregon,11,Angelo State -24.5,24.5
CENTENARY,Austin,11,Austin -19.5,-19.5
Shorter,North Greenville,11,North Greenville -10.0,-10.0
Idaho,UC Davis,11,UC Davis -3.5,-3.5
Utah State,Nevada,11,Utah State -22.0,22.0
Notre Dame,Navy,11,Notre Dame -35.0,35.0
Texas A&M-Kingsville,Western New Mexico,11,Texas A&M-Kingsville -23.5,23.5
UT Permian Basin,Eastern New Mexico,11,UT Permian Basin -23.5,23.5
Sul Ross State,Central Washington,11,Central Washington -68.5,-68.5
Redlands,Claremont-Mudd-Scripps College,11,Claremont-Mudd-Scripps College -2.0,-2.0
Pomona Pitzer,California Lutheran University,11,California Lutheran University -7.0,-7.0
Oregon State,Sam Houston,11,Oregon State -15.0,15.0
Hawai'i,San Diego State,11,San Diego State -12.5,-12.5
Western Michigan,Ohio,12,Western Michigan -3.5,3.5
Akron,Kent State,12,Kent State -0.5,-0.5
Miami (OH),Toledo,12,Toledo -17.0,-17.0
Massachusetts,Northern Illinois,12,Northern Illinois -13.5,-13.5
Central Michigan,Buffalo,12,Pick'em,0.0
Old Dominion,Troy,12,Old Dominion -23.5,23.5
North Carolina Central,South Carolina State,12,North Carolina Central -6.5,6.5
Salisbury,Castleton,12,Salisbury -62.0,62.0
College Of New Jersey,Christopher Newport,12,Christopher Newport -24.5,-24.5
Louisville,Clemson,12,Louisville -9.0,9.0
Oregon,Minnesota,12,Oregon -30.0,30.0
Texas A&M,South Carolina,12,Texas A&M -18.0,18.0
Northwestern,Michigan,12,Michigan -18.0,-18.0
Boston College,Georgia Tech,12,Georgia Tech -30.0,-30.0
Duke,Virginia,12,Virginia -5.5,-5.5
BYU,TCU,12,Pick'em,0.0
Cincinnati,Arizona,12,Cincinnati -2.0,2.0
Oklahoma State,Kansas State,12,Kansas State -21.0,-21.0
Texas Tech,UCF,12,Texas Tech -24.5,24.5
Fresno State,Wyoming,12,Fresno State -6.5,6.5
Wake Forest,North Carolina,12,Wake Forest -20.0,20.0
Baylor,Utah,12,Utah -13.0,-13.0
Arizona State,West Virginia,12,Arizona State -20.5,20.5
Pittsburgh,Notre Dame,12,Notre Dame -28.0,-28.0
Miami,NC State,12,Miami -22.0,22.0
Florida State,Virginia Tech,12,Florida State -23.0,23.0
Georgia Southern,Coastal Carolina,12,Coastal Carolina -0.5,-0.5
Mississippi Valley State,Alabama State,12,Alabama State -23.5,-23.5
Prairie View A&M,Arkansas-Pine Bluff,12,Prairie View A&M -13.0,13.0
Jackson State,Bethune-Cookman,12,Jackson State -12.5,12.5
UL Monroe,South Alabama,12,South Alabama -4.0,-4.0
USC,Iowa,12,USC -16.0,16.0
Southern,Texas Southern,12,Texas Southern -8.5,-8.5
Charlotte,UTSA,12,UTSA -22.0,-22.0
St. Thomas (MN),Presbyterian,12,Presbyterian -17.0,-17.0
St. Francis (PA),Long Island University,12,Long Island University -18.0,-18.0
Mercyhurst,Robert Morris,12,Mercyhurst -21.5,21.5
Wagner,Stonehill,12,Stonehill -7.5,-7.5
LSU,Arkansas,12,LSU -16.5,16.5
Georgia,Texas,12,Georgia -13.5,13.5
Alabama,Oklahoma,12,Oklahoma -3.0,-3.0
Southern Miss,Texas State,12,Southern Miss -5.5,5.5
Ole Miss,Florida,12,Ole Miss -15.0,15.0
Missouri,Mississippi State,12,Missouri -5.5,5.5
Michigan State,Penn State,12,Penn State -7.0,-7.0
Ohio State,UCLA,12,Ohio State -35.0,35.0
Indiana,Wisconsin,12,Indiana -27.5,27.5
Washington,Purdue,12,Washington -9.0,9.0
East Carolina,Memphis,12,Memphis -3.0,-3.0
Tulane,Florida Atlantic,12,Tulane -23.0,23.0
Ball State,Eastern Michigan,12,Ball State -12.0,12.0
Georgia State,Marshall,12,Marshall -3.0,-3.0
James Madison,App State,12,James Madison -19.5,19.5
UAB,North Texas,12,North Texas -29.5,-29.5
Tulsa,Oregon State,12,Tulsa -1.5,1.5
Illinois,Maryland,12,Illinois -10.0,10.0
Portland State,Montana,12,Montana -39.5,-39.5
New Mexico,Colorado State,12,New Mexico -14.5,14.5
Otterbein,Ohio Northern,12,Ohio Northern -40.0,-40.0
Findlay,Tiffin,12,Findlay -7.5,7.5
St John Fisher University,Alfred State,12,St John Fisher University -10.0,10.0
Anna Maria College,Dean College,12,Anna Maria College -41.5,41.5
Hartwick,Hilbert College,12,Hartwick -16.5,16.5
Davenport,Ferris State,12,Ferris State -51.0,-51.0
Michigan Tech,Saginaw Valley State,12,Michigan Tech -23.0,23.0
West Virginia State,University Of Charleston (WV),12,University Of Charleston (WV) -16.5,-16.5
Fairmont State,Frostburg State,12,Frostburg State -21.0,-21.0
West Liberty,Wheeling,12,Wheeling -6.5,-6.5
Bentley,American International,12,Bentley -6.5,6.5
Pace,Franklin Pierce,12,Franklin Pierce -18.5,-18.5
Bloomsburg,Slippery Rock,12,Slippery Rock -15.0,-15.0
Millersville,Edinboro University,12,Edinboro University -19.0,-19.0
Kutztown University,Indiana-Pennsylvania,12,Kutztown University -6.5,6.5
Shepherd,Seton Hill,12,Seton Hill -5.0,-5.0
Ithaca College,Cortland,12,Cortland -5.0,-5.0
Wilkes,Western Connecticut St,12,Western Connecticut St -24.5,-24.5
MIT,Norwich,12,MIT -38.5,38.5
Maryville College (TN),Trinity University TX,12,Trinity University TX -5.0,-5.0
Biddeford,New England College,12,Biddeford -71.5,71.5
Princeton,Yale,12,Yale -2.0,-2.0
Albright,Lebanon Valley,12,Lebanon Valley -8.0,-8.0
Misericordia,Kings College (PA),12,Misericordia -31.5,31.5
Fitchburg State,Westfield State,12,Fitchburg State -5.5,5.5
Ursinus,Carnegie Mellon,12,Carnegie Mellon -17.5,-17.5
Coast Guard,Merchant Marine Academy,12,Merchant Marine Academy -4.5,-4.5
Marist,Davidson,12,Marist -24.0,24.0
Northwestern (MN),Westminster College (MO),12,Northwestern (MN) -2.5,2.5
Walsh,Northwood (MI),12,Northwood (MI) -8.5,-8.5
Endicott College,Curry College,12,Endicott College -43.0,43.0
Worcester Polytechnic Institute,Salve Regina,12,Salve Regina -33.5,-33.5
West Chester,Assumption,12,West Chester -0.5,0.5
FDU-Florham,Reading,12,Reading -10.5,-10.5
Delaware Valley,Widener,12,Delaware Valley -13.5,13.5
Bridgewater State,Mass Maritime,12,Mass Maritime -2.0,-2.0
UMass Dartmouth,Plymouth State,12,UMass Dartmouth -4.5,4.5
Worcester St,Framingham State,12,Framingham State -9.0,-9.0
Bryant,New Hampshire,12,New Hampshire -6.0,-6.0
Duquesne,Central Connecticut,12,Duquesne -2.0,2.0
Harvard,Pennsylvania,12,Harvard -32.0,32.0
Sacred Heart,Merrimack,12,Merrimack -2.5,-2.5
Dayton,Drake,12,Drake -13.5,-13.5
Youngstown State,Indiana State,12,Youngstown State -8.0,8.0
UAlbany,Towson,12,Towson -20.0,-20.0
North Carolina A&T,Monmouth,12,Monmouth -25.5,-25.5
Columbia,Brown,12,Brown -23.5,-23.5
Bucknell,Holy Cross,12,Bucknell -1.5,1.5
Western Carolina,East Tennessee State,12,East Tennessee State -10.0,-10.0
Murray State,North Dakota,12,North Dakota -36.5,-36.5
Norfolk State,Morgan State,12,Morgan State -9.5,-9.5
UConn,Air Force,12,UConn -8.5,8.5
Navy,South Florida,12,South Florida -13.5,-13.5
Moravian,Susquehanna,12,Susquehanna -38.5,-38.5
Minnesota State Mankato,Minnesota State Moorhead,12,Minnesota State Mankato -16.0,16.0
West Virginia Wesleyan,Glenville State,12,Glenville State -36.0,-36.0
Monmouth (IL),Knox College,12,Monmouth (IL) -73.5,73.5
Ashland,Lake Erie,12,Ashland -34.5,34.5
Alfred University,SUNY Morrisville,12,Alfred University -18.5,18.5
Southeastern Oklahoma State,East Central (OK),12,East Central (OK) -5.0,-5.0
Grand Valley State University,Roosevelt,12,Grand Valley State University -18.0,18.0
Northern Michigan,Wayne State (MI),12,Wayne State (MI) -8.5,-8.5
Kentucky Wesleyan,Thomas More College,12,Thomas More College -20.0,-20.0
Nebraska-Kearney,Central Missouri,12,Central Missouri -4.0,-4.0
Southern Connecticut State,Post University,12,Post University -11.0,-11.0
Furman,VMI,12,Furman -24.5,24.5
Sam Houston,Delaware,12,Delaware -23.0,-23.0
Delaware State,Howard,12,Howard -2.0,-2.0
Lake Forest College,Chicago,12,Chicago -6.5,-6.5
Dartmouth,Cornell,12,Dartmouth -19.5,19.5
Southern Virginia,Lagrange College,12,Lagrange College -13.5,-13.5
Trine University,Kalamazoo,12,Trine University -11.0,11.0
Union (NY),Rensselaer,12,Rensselaer -14.0,-14.0
Hampton,William & Mary,12,William & Mary -23.5,-23.5
Hobart College,Buffalo State,12,Hobart College -38.5,38.5
Juniata College,Lycoming,12,Lycoming -19.0,-19.0
Franklin & Marshall,Johns Hopkins University,12,Johns Hopkins University -39.5,-39.5
Carson-Newman College,Greeneville,12,Carson-Newman College -29.0,29.0
Lenoir-Rhyne,Catawba,12,Catawba -8.5,-8.5
Lock Haven University,Gannon,12,Lock Haven University -11.5,11.5
Shippensburg,PennWest California,12,PennWest California -27.0,-27.0
Winona State,Southwest Minnesota State,12,Winona State -27.5,27.5
Concordia University St Paul,Sioux Falls,12,Sioux Falls -30.5,-30.5
Grinnell,Cornell College (IA),12,Cornell College (IA) -0.5,-0.5
Beloit,Illinois College,12,Illinois College -51.0,-51.0
Shenandoah,Washington and Lee,12,Washington and Lee -23.0,-23.0
Randolph-Macon,Hampden-Sydney,12,Hampden-Sydney -8.0,-8.0
Averett,Roanoke College,12,Roanoke College -41.5,-41.5
Wittenberg,Kenyon,12,Wittenberg -28.5,28.5
Ohio Wesleyan,Oberlin,12,Ohio Wesleyan -36.5,36.5
Hiram College,Grove City College,12,Grove City College -35.0,-35.0
Denison University,John Carroll University,12,John Carroll University -21.0,-21.0
Concordia-Wisconsin,Eureka College,12,Concordia-Wisconsin -45.0,45.0
Concordia University Chicago,Aurora,12,Aurora -36.5,-36.5
Hope College,Olivet College,12,Hope College -52.5,52.5
Albion,Calvin University,12,Calvin University -19.5,-19.5
Alma,Adrian,12,Alma -23.0,23.0
North Park,Wheaton,12,Wheaton -41.0,-41.0
Millikin,Elmhurst,12,Millikin -22.0,22.0
North Central College,Illinois Wesleyan,12,North Central College -45.0,45.0
Augustana (IL),Washington University (St. Louis),12,Washington University (St. Louis) -15.0,-15.0
Kean,Rowan,12,Rowan -35.0,-35.0
Husson,Maine Maritime,12,Husson -64.5,64.5
Hillsdale,Ohio Dominican,12,Hillsdale -9.0,9.0
Villanova,Stony Brook,12,Villanova -5.0,5.0
Southern Illinois,South Dakota,12,Southern Illinois -10.5,10.5
Valparaiso,Stetson,12,Pick'em,0.0
Georgetown,Fordham,12,Georgetown -7.5,7.5
Colgate,Lehigh,12,Lehigh -15.0,-15.0
Saint John's (MN),St. Olaf,12,Saint John's (MN) -31.0,31.0
Gustavus Adolphus,Macalester,12,Gustavus Adolphus -6.0,6.0
Carleton,Concordia Moorhead,12,Carleton -7.5,7.5
Case Western Reserve,Geneva,12,Case Western Reserve -23.5,23.5
Brevard College,North Carolina Wesleyan,12,Brevard College -21.5,21.5
Southwestern University,Berry College,12,Berry College -33.5,-33.5
Greensboro College,Methodist,12,Greensboro College -11.5,11.5
Maine,Rhode Island,12,Rhode Island -12.5,-12.5
Lawrence University,Ripon,12,Ripon -13.0,-13.0
Augsburg,Hamline University,12,Augsburg -35.5,35.5
William Paterson,Montclair State,12,William Paterson -14.5,14.5
Springfield,SUNY Maritime,12,Springfield -26.0,26.0
Stevenson,Eastern University,12,Stevenson -8.0,8.0
St. Lawrence,University of Rochester (NY),12,University of Rochester (NY) -22.5,-22.5
Greenville,Crown College,12,Greenville -3.0,3.0
Muhlenberg,Dickinson (PA),12,Muhlenberg -3.0,3.0
Western New England,Nichols College,12,Western New England -48.0,48.0
McDaniel College,Gettysburg,12,McDaniel College -1.0,1.0
Washington & Jefferson,Thiel,12,Washington & Jefferson -58.5,58.5
Saint Vincent,Westminster (PA),12,Westminster (PA) -37.0,-37.0
Allegheny,Bethany (WV),12,Allegheny -22.5,22.5
East Stroudsburg University,Clarion,12,East Stroudsburg University -9.0,9.0
Wabash College,Depauw,12,Wabash College -8.0,8.0
Rose-Hulman,Mount St. Joseph,12,Mount St. Joseph -28.5,-28.5
Manchester,Anderson (IN),12,Anderson (IN) -13.0,-13.0
Kentucky,Tennessee Tech,12,Kentucky -14.5,14.5
University of Mount Union,Muskingum University,12,University of Mount Union -33.5,33.5
Wilmington (OH),Capital,12,Wilmington (OH) -9.5,9.5
Hanover College,Franklin,12,Hanover College -5.0,5.0
Baldwin Wallace,Heidelberg,12,Baldwin Wallace -27.5,27.5
Howard Payne,Mary Hardin-Baylor,12,Mary Hardin-Baylor -19.0,-19.0
Jacksonville State,Kennesaw State,12,Kennesaw State -4.0,-4.0
Central College,Coe College,12,Coe College -3.5,-3.5
Wartburg,Buena Vista,12,Wartburg -48.5,48.5
Loras College,Luther,12,Loras College -23.0,23.0
Nebraska Wesleyan,Simpson College (IA),12,Simpson College (IA) -24.0,-24.0
Hardin-Simmons,East Texas Baptist University,12,Hardin-Simmons -20.5,20.5
Ouachita Baptist,Henderson State,12,Henderson State -4.5,-4.5
William Jewell,Lincoln (MO),12,William Jewell -2.0,2.0
Bridgewater (VA),Guilford College,12,Bridgewater (VA) -4.5,4.5
Benedictine University,Wisconsin-Lutheran,12,Benedictine University -21.0,21.0
St. Scholastica,Bethel (MN),12,Bethel (MN) -35.0,-35.0
Quincy,Southwest Baptist,12,Southwest Baptist -0.5,-0.5
Wisconsin-Stout,Wisconsin-River Falls,12,Wisconsin-River Falls -27.5,-27.5
Wisconsin-Stevens Pt,Wisconsin-Lacrosse,12,Wisconsin-Lacrosse -31.5,-31.5
Wisconsin-Eau Claire,Wisconsin-Platteville,12,Wisconsin-Platteville -33.0,-33.0
Brockport,Utica,12,Utica -20.5,-20.5
Rhodes College,Centre College Kentucky,12,Centre College Kentucky -13.0,-13.0
Carthage,Carroll University (WI),12,Carthage -1.5,1.5
Marietta,Bluffton,12,Marietta -13.5,13.5
Lakeland,St. Norbert,12,St. Norbert -7.5,-7.5
UVA Wise,Emory & Henry College,12,Emory & Henry College -34.5,-34.5
Martin Luther,Minnesota Morris,12,Martin Luther -3.0,3.0
Belhaven,Huntingdon College (AL),12,Belhaven -3.0,3.0
Fort Lewis,Colorado School Of Mines,12,Colorado School Of Mines -29.5,-29.5
South Dakota Mines,Adams State,12,South Dakota Mines -8.5,8.5
Wayne State (NE),Augustana University (SD),12,Augustana University (SD) -3.0,-3.0
Jamestown College,Northern State,12,Northern State -30.5,-30.5
Minot State,Minnesota Duluth,12,Minnesota Duluth -34.5,-34.5
Bemidji State,University of Mary,12,Bemidji State -0.5,0.5
Emporia State University,Fort Hays State,12,Fort Hays State -3.5,-3.5
Western New Mexico,Midwestern State,12,Midwestern State -13.0,-13.0
Ferrum,Concord University,12,Concord University -4.0,-4.0
Missouri Southern State,Washburn,12,Missouri Southern State -4.0,4.0
West Alabama,Northeastern State,12,West Alabama -7.0,7.0
Millsaps,Sewanee,12,Millsaps -1.5,1.5
Richmond,Lafayette,12,Lafayette -3.5,-3.5
The Citadel,Wofford,12,Wofford -0.5,-0.5
West Georgia,Utah Tech,12,West Georgia -18.0,18.0
Austin Peay,Samford,12,Austin Peay -38.5,38.5
Western Illinois,Southeast Missouri State,12,Southeast Missouri State -2.5,-2.5
Campbell,Elon,12,Elon -10.0,-10.0
Wisconsin-Oshkosh,Wisconsin-Whitewater,12,Wisconsin-Whitewater -1.5,-1.5
UT Martin,Charleston Southern,12,Charleston Southern -6.5,-6.5
Tennessee State,Gardner-Webb,12,Gardner-Webb -24.5,-24.5
Pittsburg St,Northwest Missouri St,12,Pick'em,0.0
South Dakota State,Illinois State,12,South Dakota State -19.5,19.5
Missouri State,UTEP,12,Missouri State -2.5,2.5
Incarnate Word,SE Louisiana,12,SE Louisiana -15.5,-15.5
Alcorn State,Grambling,12,Grambling -16.5,-16.5
Alabama A&M,Florida A&M,12,Alabama A&M -0.5,0.5
Black Hills State,New Mexico Highlands,12,New Mexico Highlands -1.5,-1.5
Missouri Western,Central Oklahoma,12,Central Oklahoma -11.5,-11.5
Arkansas Tech,Harding University,12,Harding University -24.5,-24.5
Southern Arkansas,Arkansas-Monticello,12,Southern Arkansas -24.0,24.0
Eastern New Mexico,Texas A&M-Kingsville,12,Texas A&M-Kingsville -3.5,-3.5
Southern Nazarene,Oklahoma Baptist,12,Southern Nazarene -3.0,3.0
Indianapolis,Upper Iowa University,12,Indianapolis -15.0,15.0
West Florida,Valdosta State,12,West Florida -5.5,5.5
Western Colorado,Colorado Mesa,12,Western Colorado -10.0,10.0
CSU Pueblo,Chadron St,12,CSU Pueblo -13.5,13.5
Eastern Kentucky,Abilene Christian,12,Abilene Christian -8.5,-8.5
Wingate,Mars Hill,12,Wingate -2.0,2.0
Mercer,Chattanooga,12,Mercer -20.5,20.5
Lindenwood,Eastern Illinois,12,Eastern Illinois -3.0,-3.0
North Dakota State,Northern Iowa,12,North Dakota State -39.0,39.0
Western Kentucky,Middle Tennessee,12,Western Kentucky -18.5,18.5
Nevada,San José State,12,San José State -8.5,-8.5
Nicholls,Northwestern State,12,Nicholls -6.5,6.5
Northwestern Oklahoma State,Southwestern Oklahoma State,12,Southwestern Oklahoma State -23.0,-23.0
Eastern Washington,Northern Colorado,12,Northern Colorado -4.5,-4.5
Pacific (OR),Lewis & Clark College,12,Lewis & Clark College -29.0,-29.0
Whitworth,Puget Sound,12,Whitworth -13.5,13.5
Pacific Lutheran,NEWBERG,12,NEWBERG -2.0,-2.0
San Diego,Butler,12,San Diego -9.0,9.0
McKendree,Truman State,12,Pick'em,0.0
Linfield College,Willamette,12,Linfield College -46.5,46.5
Northern Arizona,Cal Poly,12,Pick'em,0.0
Western Oregon,Central Washington,12,Central Washington -42.5,-42.5
Tennessee,New Mexico State,12,Tennessee -33.5,33.5
East Texas A&M,Houston Christian,12,East Texas A&M -17.5,17.5
West Texas A&M,Angelo State,12,Angelo State -11.5,-11.5
Florida International,Liberty,12,Liberty -4.0,-4.0
Idaho State,Weber State,12,Idaho State -13.0,13.0
McNeese,UT Rio Grande Valley,12,UT Rio Grande Valley -16.5,-16.5
UNLV,Utah State,12,Utah State -6.0,-6.0
Tarleton State,North Alabama,12,Tarleton State -41.5,41.5
Stephen F. Austin,Lamar,12,Lamar -4.5,-4.5
UT Permian Basin,Sul Ross State,12,UT Permian Basin -53.5,53.5
Southern Utah,Central Arkansas,12,Southern Utah -10.0,10.0
Sacramento State,Idaho,12,Pick'em,0.0
Washington State,Louisiana Tech,12,Louisiana Tech -17.5,-17.5
