HomeTeam,AwayTeam,Week,Line,Spread
Purdue,Indiana,14,Indiana -29.0,-29.0
Virginia,Virginia Tech,14,Virginia -19.5,19.5
App State,Arkansas State,14,Arkansas State -0.5,-0.5
Coastal Carolina,James Madison,14,James Madison -24.0,-24.0
Marshall,Georgia Southern,14,Marshall -9.0,9.0
Old Dominion,Georgia State,14,Old Dominion -24.0,24.0
Louisiana,UL Monroe,14,Louisiana -6.0,6.0
Southern Miss,Troy,14,Southern Miss -4.5,4.5
Texas State,South Alabama,14,Texas State -7.0,7.0
Tulsa,UAB,14,Tulsa -0.5,0.5
Central Michigan,Toledo,14,Toledo -14.0,-14.0
Miami (OH),Ball State,14,Miami (OH) -6.0,6.0
California,SMU,14,SMU -16.5,-16.5
Tennessee,Vanderbilt,14,Vanderbilt -4.0,-4.0
Oklahoma,LSU,14,Oklahoma -3.0,3.0
Louisville,Kentucky,14,Louisville -17.0,17.0
Florida,Florida State,14,Florida State -3.0,-3.0
Arkansas,Missouri,14,Missouri -9.0,-9.0
Michigan State,Maryland,14,Maryland -7.0,-7.0
Illinois,Northwestern,14,Illinois -10.5,10.5
Rutgers,Penn State,14,Penn State -15.0,-15.0
Minnesota,Wisconsin,14,Minnesota -5.5,5.5
Washington,Oregon,14,Oregon -11.5,-11.5
Auburn,Alabama,14,Alabama -10.0,-10.0
Duke,Wake Forest,14,Duke -3.5,3.5
West Virginia,Texas Tech,14,Texas Tech -33.0,-33.0
San José State,Fresno State,14,Fresno State -2.0,-2.0
TCU,Cincinnati,14,TCU -2.0,2.0
Oklahoma State,Iowa State,14,Iowa State -29.0,-29.0
Kansas State,Colorado,14,Pick'em,0.0
BYU,UCF,14,BYU -14.5,14.5
Baylor,Houston,14,Houston -5.0,-5.0
NC State,North Carolina,14,NC State -23.5,23.5
Pittsburgh,Miami,14,Miami -17.0,-17.0
Tulane,Charlotte,14,Tulane -34.5,34.5
Stanford,Notre Dame,14,Notre Dame -39.5,-39.5
USC,UCLA,14,USC -23.5,23.5
Syracuse,Boston College,14,Syracuse -16.0,16.0
South Florida,Rice,14,South Florida -36.5,36.5
Florida Atlantic,East Carolina,14,East Carolina -22.5,-22.5
South Carolina,Clemson,14,South Carolina -2.0,2.0
Michigan,Ohio State,14,Ohio State -13.5,-13.5
Sam Houston,Florida International,14,Florida International -14.5,-14.5
Delaware,UTEP,14,Delaware -5.5,5.5
Missouri State,Louisiana Tech,14,Louisiana Tech -13.5,-13.5
Southern,Grambling,14,Grambling -17.0,-17.0
Jacksonville State,Western Kentucky,14,Jacksonville State -0.5,0.5
Mississippi Valley State,Florida A&M,14,Florida A&M -0.5,-0.5
New Mexico State,Middle Tennessee,14,New Mexico State -5.5,5.5
Liberty,Kennesaw State,14,Kennesaw State -13.5,-13.5
Washington State,Oregon State,14,Washington State -14.5,14.5
Nevada,UNLV,14,UNLV -15.5,-15.5
Hawai'i,Wyoming,14,Hawai'i -5.0,5.0
Navy,Army,16,Army -1.5,-1.5
