HomeTeam,AwayTeam,Week,Line,Spread
Anderson (IN),Franklin,10,Franklin -40.5,-40.5
Heidelberg,Otterbein,10,Heidelberg -27.0,27.0
University of Mount Union,Capital,10,University of Mount Union -58.5,58.5
Muskingum University,Baldwin Wallace,10,Baldwin Wallace -33.0,-33.0
Ohio Northern,Mount St. Joseph,10,Mount St. Joseph -0.5,-0.5
Manchester,Rose-Hulman,10,Rose-Hulman -36.5,-36.5
Bluffton,Hanover College,10,Hanover College -21.5,-21.5
Worcester St,Anna Maria College,10,Anna Maria College -1.0,-1.0
Wofford,Samford,10,Wofford -17.5,17.5
Benedict College,Virginia University Of Lynchburg,10,Benedict College -76.5,76.5
Edward Waters,Central State (OH),10,Edward Waters -19.0,19.0
Muhlenberg,Johns Hopkins University,10,Johns Hopkins University -26.5,-26.5
Wisconsin-Stevens Pt,Wisconsin-Eau Claire,10,Wisconsin-Eau Claire -8.5,-8.5
Wisconsin-Lacrosse,Wisconsin-Stout,10,Wisconsin-Lacrosse -28.0,28.0
Wisconsin-Platteville,Wisconsin-Oshkosh,10,Wisconsin-Platteville -16.0,16.0
Wisconsin-River Falls,Wisconsin-Whitewater,10,Wisconsin-River Falls -12.5,12.5
Carleton,Augsburg,10,Carleton -25.5,25.5
Millsaps,Southwestern University,10,Millsaps -1.0,1.0
Western New Mexico,UT Permian Basin,10,UT Permian Basin -34.5,-34.5
Lincoln (MO),Truman State,10,Truman State -3.0,-3.0
Richmond,Fordham,10,Richmond -17.0,17.0
Howard Payne,Hardin-Simmons,10,Hardin-Simmons -1.0,-1.0
Furman,Mercer,10,Mercer -10.5,-10.5
St. Scholastica,Hamline University,10,St. Scholastica -13.5,13.5
Gustavus Adolphus,Saint John's (MN),10,Saint John's (MN) -35.5,-35.5
Loras College,Simpson College (IA),10,Simpson College (IA) -33.0,-33.0
Dubuque,Coe College,10,Coe College -34.0,-34.0
Martin Luther,Northwestern (MN),10,Martin Luther -20.5,20.5
Minnesota Morris,Crown College,10,Crown College -4.0,-4.0
Concordia Moorhead,Bethel (MN),10,Bethel (MN) -20.0,-20.0
South Dakota,North Dakota,10,North Dakota -11.5,-11.5
Ouachita Baptist,Northwestern Oklahoma State,10,Ouachita Baptist -29.0,29.0
Northern Colorado,Montana State,10,Montana State -25.0,-25.0
Concordia-Wisconsin,Rockford,10,Concordia-Wisconsin -47.0,47.0
Austin,LYONCOLL,10,LYONCOLL -1.5,-1.5
Lakeland,Concordia University Chicago,10,Lakeland -12.0,12.0
The Citadel,VMI,10,The Citadel -13.0,13.0
South Carolina State,Morgan State,10,South Carolina State -10.5,10.5
Southeast Missouri State,Charleston Southern,10,Charleston Southern -5.5,-5.5
North Park,Carthage,10,Carthage -2.5,-2.5
Augustana University (SD),Northern State,10,Northern State -9.0,-9.0
Minnesota State Moorhead,Bemidji State,10,Minnesota State Moorhead -30.0,30.0
Fort Hays State,Central Missouri,10,Central Missouri -6.0,-6.0
Emporia State University,Northwest Missouri St,10,Northwest Missouri St -21.5,-21.5
Sioux Falls,Winona State,10,Sioux Falls -20.0,20.0
Indiana-Pennsylvania,Gannon,10,Indiana-Pennsylvania -50.5,50.5
Colorado School Of Mines,New Mexico Highlands,10,Colorado School Of Mines -11.0,11.0
Nebraska Wesleyan,Wartburg,10,Wartburg -45.0,-45.0
Greeneville,Mars Hill,10,Mars Hill -29.0,-29.0
Westminster College (MO),Greenville,10,Greenville -12.5,-12.5
Jamestown College,Minnesota Duluth,10,Minnesota Duluth -50.5,-50.5
Mary Hardin-Baylor,East Texas Baptist University,10,Mary Hardin-Baylor -13.0,13.0
Wisconsin-Lutheran,Aurora,10,Aurora -35.5,-35.5
Augustana (IL),Illinois Wesleyan,10,Augustana (IL) -6.5,6.5
St. Norbert,Benedictine University,10,Benedictine University -5.0,-5.0
Wilmington (OH),Marietta,10,Marietta -5.0,-5.0
Bowie State,Elizabeth City State,10,Bowie State -15.0,15.0
Knox College,Cornell College (IA),10,Cornell College (IA) -50.0,-50.0
Ripon,Beloit,10,Ripon -42.5,42.5
Lake Forest College,Lawrence University,10,Lake Forest College -9.5,9.5
Virginia St,Lincoln (PA),10,Virginia St -36.0,36.0
Livingstone,Shaw,10,Livingstone -20.5,20.5
Central College,Buena Vista,10,Central College -48.0,48.0
Illinois College,Grinnell,10,Illinois College -32.0,32.0
Chicago,Monmouth (IL),10,Monmouth (IL) -15.5,-15.5
UNLV,New Mexico,10,New Mexico -11.5,-11.5
Wingate,Lenoir-Rhyne,10,Wingate -16.5,16.5
Weber State,Montana,10,Montana -45.5,-45.5
South Dakota State,Indiana State,10,South Dakota State -22.5,22.5
Incarnate Word,Lamar,10,Lamar -7.5,-7.5
Eastern Illinois,UT Martin,10,Eastern Illinois -4.5,4.5
Texas Southern,Alcorn State,10,Texas Southern -2.0,2.0
Arkansas-Pine Bluff,Southern,10,Arkansas-Pine Bluff -6.0,6.0
Bethune-Cookman,Mississippi Valley State,10,Bethune-Cookman -20.5,20.5
Illinois State,Northern Iowa,10,Illinois State -14.0,14.0
Harvard,Dartmouth,10,Harvard -28.5,28.5
Tuskegee,Lane College,10,Tuskegee -29.5,29.5
Kentucky State,Clark Atlanta,10,Kentucky State -12.0,12.0
Western Colorado,CSU Pueblo,10,Western Colorado -4.5,4.5
Black Hills State,Colorado Mesa,10,Colorado Mesa -15.0,-15.0
University of Mary,Minot State,10,University of Mary -2.5,2.5
Missouri Western,Washburn,10,Missouri Western -6.5,6.5
Pittsburg St,Missouri Southern State,10,Pittsburg St -13.5,13.5
Southeastern Oklahoma State,Henderson State,10,Henderson State -20.5,-20.5
East Central (OK),Southern Arkansas,10,Southern Arkansas -12.0,-12.0
Arkansas-Monticello,Southwestern Oklahoma State,10,Southwestern Oklahoma State -15.5,-15.5
Arkansas Tech,Southern Nazarene,10,Arkansas Tech -12.5,12.5
UNC Pembroke,Wilson,10,UNC Pembroke -47.5,47.5
William & Mary,UAlbany,10,William & Mary -16.0,16.0
Howard,North Carolina Central,10,North Carolina Central -14.5,-14.5
Western Kentucky,New Mexico State,10,Western Kentucky -8.5,8.5
North Dakota State,Youngstown State,10,North Dakota State -24.5,24.5
Dickinson (PA),Carnegie Mellon,10,Carnegie Mellon -17.0,-17.0
Liberty,Delaware,10,Delaware -14.0,-14.0
Florida,Georgia,10,Georgia -12.0,-12.0
Chattanooga,Western Carolina,10,Western Carolina -5.5,-5.5
San Diego,Dayton,10,San Diego -8.0,8.0
Linfield College,Lewis & Clark College,10,Lewis & Clark College -15.5,-15.5
Claremont-Mudd-Scripps College,California Lutheran University,10,California Lutheran University -22.0,-22.0
La Verne,Redlands,10,Redlands -49.0,-49.0
Delta State,West Florida,10,Delta State -12.0,12.0
Eastern Washington,Sacramento State,10,Sacramento State -19.5,-19.5
UC Davis,Idaho State,10,UC Davis -13.5,13.5
Nicholls,Houston Christian,10,Nicholls -4.0,4.0
Harding University,Oklahoma Baptist,10,Harding University -44.0,44.0
Whitworth,Pacific Lutheran,10,Pacific Lutheran -15.0,-15.0
Puget Sound,Pacific (OR),10,Pacific (OR) -13.0,-13.0
Abilene Christian,Tarleton State,10,Tarleton State -29.0,-29.0
Averett,Washington and Lee,10,Washington and Lee -51.5,-51.5
Utah Tech,North Alabama,10,Utah Tech -10.0,10.0
Missouri S&T,William Jewell,10,William Jewell -6.0,-6.0
Western Oregon,Midwestern State,10,Western Oregon -7.5,7.5
Tennessee State,Lindenwood,10,Lindenwood -6.0,-6.0
Willamette,NEWBERG,10,NEWBERG -24.0,-24.0
Bowdoin,Bates,10,Bates -16.0,-16.0
Cal Poly,Portland State,10,Cal Poly -14.0,14.0
Central Arkansas,Eastern Kentucky,10,Eastern Kentucky -1.5,-1.5
Murray State,Southern Illinois,10,Southern Illinois -31.0,-31.0
West Texas A&M,Texas A&M-Kingsville,10,West Texas A&M -3.0,3.0
Methodist,North Carolina Wesleyan,10,North Carolina Wesleyan -20.5,-20.5
Fort Valley State,Miles College,10,Fort Valley State -17.0,17.0
Roanoke College,Guilford College,10,Roanoke College -28.5,28.5
Washington & Jefferson,Case Western Reserve,10,Washington & Jefferson -7.0,7.0
SE Louisiana,East Texas A&M,10,SE Louisiana -14.0,14.0
Northeastern State,Lincoln (CA),10,Northeastern State -6.0,6.0
Florida A&M,Jackson State,10,Jackson State -20.5,-20.5
Stephen F. Austin,UT Rio Grande Valley,10,Stephen F. Austin -8.0,8.0
McMurry,Texas Lutheran,10,Texas Lutheran -7.5,-7.5
McNeese,Northwestern State,10,Northwestern State -10.0,-10.0
Hendrix College,CENTENARY,10,Hendrix College -21.0,21.0
San Diego State,Wyoming,10,San Diego State -10.5,10.5
Oregon State,Washington State,10,Washington State -10.5,-10.5
Macalester,St. Olaf,10,St. Olaf -28.5,-28.5
Fort Lewis,Adams State,10,Adams State -0.5,-0.5
Eastern New Mexico,Sul Ross State,10,Eastern New Mexico -31.0,31.0
Southern Utah,Austin Peay,10,Austin Peay -10.0,-10.0
Central Washington,Angelo State,10,Central Washington -19.5,19.5
Chapman,Pomona Pitzer,10,Pomona Pitzer -7.5,-7.5
San José State,Hawai'i,10,Hawai'i -5.0,-5.0
Akron,Massachusetts,11,Akron -10.5,10.5
Ohio,Miami (OH),11,Ohio -16.0,16.0
Ball State,Kent State,11,Ball State -3.5,3.5
Toledo,Northern Illinois,11,Toledo -18.5,18.5
South Florida,UTSA,11,South Florida -14.0,14.0
App State,Georgia Southern,11,Georgia Southern -4.0,-4.0
UCF,Houston,11,Houston -14.5,-14.5
Morgan State,Delaware State,11,Delaware State -5.0,-5.0
Columbia,Harvard,11,Harvard -51.0,-51.0
USC,Northwestern,11,USC -31.0,31.0
Memphis,Tulane,11,Memphis -5.0,5.0
Penn State,Indiana,11,Indiana -12.0,-12.0
East Carolina,Charlotte,11,East Carolina -42.5,42.5
San José State,Air Force,11,Air Force -1.5,-1.5
North Carolina,Stanford,11,Stanford -7.0,-7.0
TCU,Iowa State,11,Iowa State -3.0,-3.0
Florida Atlantic,Tulsa,11,Tulsa -5.5,-5.5
Alabama,LSU,11,LSU -1.0,-1.0
Marshall,James Madison,11,James Madison -16.0,-16.0
Grambling,Bethune-Cookman,11,Bethune-Cookman -5.0,-5.0
Coastal Carolina,Georgia State,11,Coastal Carolina -3.5,3.5
Colorado State,UNLV,11,Colorado State -0.5,0.5
West Virginia,Colorado,11,Colorado -21.0,-21.0
South Dakota,South Dakota State,11,South Dakota State -22.5,-22.5
Rutgers,Maryland,11,Maryland -11.0,-11.0
Long Island University,Duquesne,11,Long Island University -5.5,5.5
St. Francis (PA),Mercyhurst,11,Mercyhurst -26.5,-26.5
Texas Tech,BYU,11,Texas Tech -0.5,0.5
Arizona,Kansas,11,Kansas -1.0,-1.0
Virginia,Wake Forest,11,Virginia -17.0,17.0
Louisiana,Texas State,11,Texas State -20.5,-20.5
Miami,Syracuse,11,Miami -34.0,34.0
Clemson,Florida State,11,Florida State -16.0,-16.0
Iowa,Oregon,11,Oregon -16.0,-16.0
Missouri,Texas A&M,11,Texas A&M -12.0,-12.0
Arkansas State,Southern Miss,11,Southern Miss -17.5,-17.5
Rice,UAB,11,UAB -0.5,-0.5
Louisville,California,11,Louisville -18.0,18.0
Boston College,SMU,11,SMU -11.0,-11.0
Wisconsin,Washington,11,Washington -20.0,-20.0
Kentucky,Florida,11,Florida -3.5,-3.5
Vanderbilt,Auburn,11,Vanderbilt -6.5,6.5
Purdue,Ohio State,11,Ohio State -17.0,-17.0
UCLA,Nebraska,11,Nebraska -32.5,-32.5
Angelo State,Western Oregon,11,Angelo State -28.5,28.5
Concord University,Fairmont State,11,Concord University -9.0,9.0
Glenville State,Wheeling,11,Glenville State -11.5,11.5
Nichols College,Husson,11,Husson -20.0,-20.0
McMurry,Hendrix College,11,McMurry -3.5,3.5
Eastern Michigan,Bowling Green,11,Bowling Green -17.5,-17.5
American International,Pace,11,American International -3.5,3.5
Hilbert College,Hobart College,11,Hobart College -58.0,-58.0
Army,Temple,11,Army -4.5,4.5
Mississippi State,Georgia,11,Georgia -7.5,-7.5
Lehigh,Holy Cross,11,Lehigh -15.0,15.0
Sacred Heart,Virginia University Of Lynchburg,11,Sacred Heart -70.0,70.0
Stony Brook,North Carolina A&T,11,Stony Brook -20.0,20.0
Monmouth,New Hampshire,11,New Hampshire -1.5,-1.5
Robert Morris,Wagner,11,Wagner -2.5,-2.5
Central Connecticut,Stonehill,11,Pick'em,0.0
Brown,Yale,11,Yale -1.5,-1.5
Chattanooga,Furman,11,Furman -13.0,-13.0
Bentley,Assumption,11,Assumption -14.0,-14.0
Northwood (MI),Tiffin,11,Tiffin -7.0,-7.0
Thomas More College,Ohio Dominican,11,Ohio Dominican -14.0,-14.0
Lake Erie,Kentucky Wesleyan,11,Lake Erie -8.0,8.0
Davenport,Northern Michigan,11,Pick'em,0.0
Framingham State,Dean College,11,Framingham State -36.0,36.0
Walsh,Hillsdale,11,Walsh -1.0,1.0
Wesleyan University (CT),Trinity (CT),11,Wesleyan University (CT) -2.5,2.5
Bates,Hamilton,11,Hamilton -1.0,-1.0
Amherst,Williams,11,Williams -5.5,-5.5
Carnegie Mellon,Franklin & Marshall,11,Carnegie Mellon -23.5,23.5
Eastern University,FDU-Florham,11,Eastern University -27.0,27.0
Merchant Marine Academy,Worcester Polytechnic Institute,11,Merchant Marine Academy -23.5,23.5
Springfield,Coast Guard,11,Springfield -15.5,15.5
UMass Dartmouth,Westfield State,11,UMass Dartmouth -0.5,0.5
Mass Maritime,Worcester St,11,Mass Maritime -1.5,1.5
Cortland,Brockport,11,Cortland -12.0,12.0
Edinboro University,Slippery Rock,11,Slippery Rock -16.5,-16.5
Clarion,Indiana-Pennsylvania,11,Indiana-Pennsylvania -19.0,-19.0
Gannon,PennWest California,11,PennWest California -52.0,-52.0
Albright,Stevenson,11,Stevenson -10.0,-10.0
Johns Hopkins University,McDaniel College,11,Johns Hopkins University -58.0,58.0
Juniata College,Moravian,11,Moravian -7.0,-7.0
Susquehanna,Wilkes,11,Susquehanna -24.0,24.0
University of Rochester (NY),Union (NY),11,Union (NY) -6.5,-6.5
Western Connecticut St,Catholic,11,Western Connecticut St -31.0,31.0
Norwich,Salve Regina,11,Salve Regina -56.0,-56.0
North Carolina Wesleyan,Greensboro College,11,North Carolina Wesleyan -2.0,2.0
Olivet College,Albion,11,Albion -34.0,-34.0
Maine Maritime,Western New England,11,Western New England -94.0,-94.0
Curry College,Biddeford,11,Biddeford -32.5,-32.5
Plymouth State,Fitchburg State,11,Plymouth State -4.0,4.0
Oberlin,Wabash College,11,Wabash College -77.5,-77.5
New England College,Endicott College,11,Endicott College -75.5,-75.5
Middlebury,Tufts,11,Middlebury -1.5,1.5
Lafayette,Colgate,11,Lafayette -3.5,3.5
Morehead State,Butler,11,Morehead State -2.5,2.5
Indiana State,Illinois State,11,Indiana State -0.5,0.5
Towson,Villanova,11,Towson -3.0,3.0
Eastern Illinois,Tennessee Tech,11,Tennessee Tech -18.0,-18.0
Hampton,Maine,11,Maine -12.0,-12.0
UAlbany,Bryant,11,Bryant -10.0,-10.0
Buffalo State,St. Lawrence,11,St. Lawrence -19.0,-19.0
Rensselaer,Ithaca College,11,Ithaca College -6.5,-6.5
Lock Haven University,Shepherd,11,Lock Haven University -1.5,1.5
Shippensburg,West Chester,11,West Chester -28.0,-28.0
Saginaw Valley State,Ferris State,11,Ferris State -50.5,-50.5
Utica,Hartwick,11,Utica -65.5,65.5
University Of Charleston (WV),West Liberty,11,University Of Charleston (WV) -36.0,36.0
SUNY Morrisville,St John Fisher University,11,St John Fisher University -20.5,-20.5
Dartmouth,Princeton,11,Dartmouth -5.5,5.5
Pennsylvania,Cornell,11,Pennsylvania -7.5,7.5
Frostburg State,West Virginia State,11,Frostburg State -4.0,4.0
Franklin Pierce,Southern Connecticut State,11,Franklin Pierce -18.0,18.0
Mars Hill,UVA Wise,11,Mars Hill -24.5,24.5
Marist,Stetson,11,Marist -17.0,17.0
Drake,St. Thomas (MN),11,Drake -11.0,11.0
Fordham,Bucknell,11,Bucknell -7.0,-7.0
Chowan,Ferrum,11,Chowan -2.5,2.5
Case Western Reserve,Grove City College,11,Grove City College -2.5,-2.5
Luther,Dubuque,11,Dubuque -39.0,-39.0
Ashland,Findlay,11,Ashland -2.0,2.0
Alfred State,Alfred University,11,Alfred University -8.0,-8.0
Lincoln (MO),Missouri S&T,11,Lincoln (MO) -12.0,12.0
Knox College,Lake Forest College,11,Lake Forest College -45.5,-45.5
Northeastern State,McKendree,11,McKendree -19.0,-19.0
Georgetown,Richmond,11,Richmond -12.0,-12.0
Valparaiso,San Diego,11,San Diego -35.5,-35.5
Minnesota Duluth,Bemidji State,11,Minnesota Duluth -49.5,49.5
SUNY Maritime,MIT,11,MIT -6.5,-6.5
Minnesota State Moorhead,Jamestown College,11,Minnesota State Moorhead -31.0,31.0
Newberry,Carson-Newman College,11,Carson-Newman College -20.5,-20.5
Liberty,Missouri State,11,Missouri State -5.0,-5.0
Lincoln (PA),Bowie State,11,Bowie State -30.0,-30.0
Virginia Union,Virginia St,11,Virginia Union -20.5,20.5
Fayetteville State,Winston-Salem,11,Fayetteville State -8.5,8.5
Ole Miss,The Citadel,11,Ole Miss -53.0,53.0
Johnson C Smith,Livingstone,11,Johnson C Smith -17.0,17.0
Emory & Henry College,Shaw,11,Emory & Henry College -51.0,51.0
Illinois Wesleyan,Carroll University (WI),11,Illinois Wesleyan -1.5,1.5
Thiel,Bethany (WV),11,Bethany (WV) -4.0,-4.0
Rhodes College,Southwestern University,11,Southwestern University -19.0,-19.0
Widener,Kings College (PA),11,Widener -7.5,7.5
Gettysburg,Muhlenberg,11,Muhlenberg -33.0,-33.0
Dickinson (PA),Ursinus,11,Dickinson (PA) -6.0,6.0
Post University,St. Anselm,11,Post University -8.0,8.0
Greenville,Northwestern (MN),11,Greenville -2.5,2.5
Lagrange College,Belhaven,11,Belhaven -3.0,-3.0
Elizabeth City State,Bluefield State,11,Elizabeth City State -0.5,0.5
Minnesota Morris,Westminster College (MO),11,Minnesota Morris -1.5,1.5
Waynesburg,Saint Vincent,11,Waynesburg -18.0,18.0
Geneva,Washington & Jefferson,11,Washington & Jefferson -41.0,-41.0
Washington and Lee,Roanoke College,11,Washington and Lee -8.0,8.0
Hampden-Sydney,Bridgewater (VA),11,Hampden-Sydney -40.5,40.5
John Carroll University,Ohio Wesleyan,11,John Carroll University -19.0,19.0
Westminster (PA),Hiram College,11,Westminster (PA) -44.5,44.5
Depauw,Wooster,11,Depauw -45.0,45.0
Kenyon,Denison University,11,Denison University -3.0,-3.0
Rockford,Wisconsin-Lutheran,11,Wisconsin-Lutheran -30.5,-30.5
Misericordia,Delaware Valley,11,Misericordia -7.0,7.0
Lebanon Valley,Reading,11,Lebanon Valley -20.0,20.0
Hope College,Calvin University,11,Hope College -14.5,14.5
Alma,Kalamazoo,11,Alma -30.5,30.5
St. Olaf,Hamline University,11,St. Olaf -34.5,34.5
Saint John's (MN),St. Scholastica,11,Saint John's (MN) -38.0,38.0
Augsburg,Gustavus Adolphus,11,Augsburg -2.5,2.5
Washington University (St. Louis),North Park,11,Washington University (St. Louis) -29.0,29.0
Elmhurst,North Central College,11,North Central College -87.0,-87.0
Wheaton,Millikin,11,Wheaton -58.0,58.0
Carthage,Augustana (IL),11,Augustana (IL) -22.0,-22.0
William Paterson,Kean,11,William Paterson -27.5,27.5
Berry College,Maryville College (TN),11,Berry College -11.5,11.5
Methodist,Brevard College,11,Brevard College -47.5,-47.5
Rowan,Castleton,11,Rowan -30.5,30.5
Adrian,Trine University,11,Trine University -8.5,-8.5
VMI,Wofford,11,Wofford -15.0,-15.0
Hanover College,Otterbein,11,Hanover College -35.5,35.5
South Carolina State,Howard,11,South Carolina State -10.0,10.0
Franklin,Bluffton,11,Franklin -19.0,19.0
Gardner-Webb,Southeast Missouri State,11,Gardner-Webb -17.0,17.0
Marietta,University of Mount Union,11,University of Mount Union -50.5,-50.5
Heidelberg,Wilmington (OH),11,Wilmington (OH) -0.5,-0.5
Capital,Muskingum University,11,Muskingum University -6.0,-6.0
Ohio Northern,Baldwin Wallace,11,Baldwin Wallace -27.0,-27.0
Mount St. Joseph,Manchester,11,Mount St. Joseph -59.5,59.5
Benedictine University,Concordia University Chicago,11,Benedictine University -34.0,34.0
UT Martin,Tennessee State,11,UT Martin -8.0,8.0
North Carolina Central,Norfolk State,11,North Carolina Central -24.5,24.5
Northwestern State,Incarnate Word,11,Incarnate Word -11.0,-11.0
North Dakota,North Dakota State,11,North Dakota State -15.0,-15.0
Campbell,William & Mary,11,William & Mary -6.5,-6.5
Elon,Rhode Island,11,Rhode Island -2.5,-2.5
Western Illinois,Lindenwood,11,Lindenwood -3.0,-3.0
Northern Iowa,Murray State,11,Northern Iowa -12.0,12.0
Youngstown State,Southern Illinois,11,Southern Illinois -2.5,-2.5
Crown College,Martin Luther,11,Martin Luther -25.0,-25.0
University of Mary,Winona State,11,Winona State -5.5,-5.5
Eureka College,Lakeland,11,Lakeland -30.0,-30.0
Aurora,St. Norbert,11,Aurora -14.0,14.0
Bethel (MN),Carleton,11,Bethel (MN) -6.5,6.5
Macalester,Concordia Moorhead,11,Concordia Moorhead -24.0,-24.0
Trinity University TX,Millsaps,11,Trinity University TX -33.5,33.5
Rose-Hulman,Anderson (IN),11,Rose-Hulman -22.0,22.0
Sewanee,Centre College Kentucky,11,Centre College Kentucky -3.5,-3.5
LYONCOLL,Texas Lutheran,11,Texas Lutheran -29.5,-29.5
Wisconsin-Oshkosh,Wisconsin-Stevens Pt,11,Wisconsin-Oshkosh -5.0,5.0
Bloomsburg,Kutztown University,11,Kutztown University -37.0,-37.0
Sioux Falls,Wayne State (NE),11,Sioux Falls -2.5,2.5
Southwest Minnesota State,Concordia University St Paul,11,Concordia University St Paul -10.0,-10.0
Augustana University (SD),Minnesota State Mankato,11,Minnesota State Mankato -19.5,-19.5
Central Missouri,Pittsburg St,11,Central Missouri -5.5,5.5
Washburn,Emporia State University,11,Emporia State University -2.0,-2.0
Central Oklahoma,Missouri Southern State,11,Central Oklahoma -4.5,4.5
Midwestern State,West Texas A&M,11,West Texas A&M -24.5,-24.5
Roosevelt,Wayne State (MI),11,Wayne State (MI) -4.5,-4.5
Grand Valley State University,Michigan Tech,11,Michigan Tech -4.0,-4.0
Upper Iowa University,Quincy,11,Upper Iowa University -8.0,8.0
Southwest Baptist,Indianapolis,11,Indianapolis -26.5,-26.5
Henderson State,East Central (OK),11,Henderson State -12.5,12.5
East Texas Baptist University,Howard Payne,11,Howard Payne -0.5,-0.5
Mary Hardin-Baylor,Hardin-Simmons,11,Mary Hardin-Baylor -12.0,12.0
Coe College,Loras College,11,Coe College -54.5,54.5
Buena Vista,Nebraska Wesleyan,11,Nebraska Wesleyan -21.0,-21.0
Simpson College (IA),Central College,11,Central College -5.5,-5.5
Cornell College (IA),Illinois College,11,Illinois College -8.5,-8.5
Beloit,Chicago,11,Chicago -70.0,-70.0
Grinnell,Lawrence University,11,Lawrence University -9.5,-9.5
Monmouth (IL),Ripon,11,Monmouth (IL) -43.0,43.0
Allen,Edward Waters,11,Edward Waters -23.0,-23.0
Wisconsin-River Falls,Wisconsin-Lacrosse,11,Wisconsin-River Falls -12.5,12.5
Greeneville,Wingate,11,Wingate -31.0,-31.0
Fort Valley State,Albany State GA,11,Albany State GA -16.5,-16.5
Colorado School Of Mines,CSU Pueblo,11,CSU Pueblo -9.0,-9.0
Adams State,Black Hills State,11,Black Hills State -18.0,-18.0
Huntingdon College (AL),Southern Virginia,11,Huntingdon College (AL) -18.0,18.0
Wisconsin-Whitewater,Wisconsin-Eau Claire,11,Wisconsin-Whitewater -16.0,16.0
Northwest Missouri St,Missouri Western,11,Northwest Missouri St -17.0,17.0
Western Carolina,Mercer,11,Mercer -18.0,-18.0
Southwestern Oklahoma State,Ouachita Baptist,11,Ouachita Baptist -7.0,-7.0
Houston Christian,Stephen F. Austin,11,Stephen F. Austin -12.0,-12.0
Abilene Christian,Utah Tech,11,Abilene Christian -3.0,3.0
Alabama State,Texas Southern,11,Alabama State -18.0,18.0
Arkansas-Pine Bluff,Florida A&M,11,Arkansas-Pine Bluff -4.0,4.0
Mississippi Valley State,Jackson State,11,Jackson State -24.5,-24.5
Montana,Eastern Washington,11,Montana -44.5,44.5
UTEP,Jacksonville State,11,UTEP -2.0,2.0
Middle Tennessee,Florida International,11,Florida International -16.5,-16.5
Montana State,Weber State,11,Montana State -32.5,32.5
Oklahoma Baptist,Arkansas Tech,11,Arkansas Tech -20.5,-20.5
Northwestern Oklahoma State,Arkansas-Monticello,11,Arkansas-Monticello -6.5,-6.5
Southern Nazarene,Harding University,11,Harding University -36.0,-36.0
Delaware,Louisiana Tech,11,Louisiana Tech -14.5,-14.5
Eastern Kentucky,Southern Utah,11,Southern Utah -7.0,-7.0
Alabama A&M,Prairie View A&M,11,Prairie View A&M -3.0,-3.0
Southern Arkansas,Southeastern Oklahoma State,11,Southern Arkansas -20.0,20.0
Northern State,Minot State,11,Northern State -31.0,31.0
Chadron St,Western Colorado,11,Western Colorado -15.0,-15.0
New Mexico Highlands,Fort Lewis,11,New Mexico Highlands -20.5,20.5
Savannah St,Benedict College,11,Benedict College -28.5,-28.5
Clark Atlanta,Morehouse College,11,Clark Atlanta -6.5,6.5
Miles College,Tuskegee,11,Tuskegee -19.5,-19.5
Guilford College,Averett,11,Guilford College -15.0,15.0
Lane College,Kentucky State,11,Kentucky State -30.0,-30.0
Wisconsin-Platteville,Wisconsin-Stout,11,Wisconsin-Platteville -24.5,24.5
UConn,Duke,11,Duke -19.0,-19.0
New Haven,Merrimack,11,Merrimack -20.5,-20.5
Samford,East Tennessee State,11,East Tennessee State -30.5,-30.5
Alcorn State,Southern,11,Alcorn State -2.0,2.0
North Alabama,West Georgia,11,West Georgia -28.5,-28.5
Austin Peay,Central Arkansas,11,Austin Peay -18.5,18.5
New Mexico State,Kennesaw State,11,Kennesaw State -4.5,-4.5
Lamar,SE Louisiana,11,SE Louisiana -1.0,-1.0
Willamette,Whitworth,11,Whitworth -23.0,-23.0
NEWBERG,Pacific (OR),11,Pacific (OR) -10.5,-10.5
Colorado Mesa,South Dakota Mines,11,Colorado Mesa -31.0,31.0
La Verne,Chapman,11,Chapman -40.5,-40.5
Puget Sound,Linfield College,11,Linfield College -19.5,-19.5
Lewis & Clark College,Pacific Lutheran,11,Lewis & Clark College -18.5,18.5
Truman State,William Jewell,11,Truman State -8.5,8.5
Valdosta State,Delta State,11,Delta State -15.5,-15.5
Bridgewater State,Anna Maria College,11,Pick'em,0.0
Montclair State,College Of New Jersey,11,College Of New Jersey -14.5,-14.5
Colby College,Bowdoin,11,Colby College -12.5,12.5
Portland State,Sacramento State,11,Sacramento State -17.5,-17.5
East Texas A&M,McNeese,11,East Texas A&M -15.0,15.0
Davidson,Presbyterian,11,Presbyterian -45.5,-45.5
UT Rio Grande Valley,Nicholls,11,Pick'em,0.0
Idaho State,Cal Poly,11,Cal Poly -7.5,-7.5
Northern Arizona,Northern Colorado,11,Northern Arizona -13.5,13.5
Wilson,ERSKINE,11,ERSKINE -13.0,-13.0
Catawba,Anderson (Sc),11,Anderson (Sc) -0.5,-0.5
Christopher Newport,Salisbury,11,Salisbury -2.5,-2.5
Shenandoah,Gallaudet,11,Shenandoah -11.5,11.5
East Stroudsburg University,Millersville,11,East Stroudsburg University -15.0,15.0
Shorter,North Greenville,11,North Greenville -12.0,-12.0
Idaho,UC Davis,11,Pick'em,0.0
CENTENARY,Austin,11,Austin -0.5,-0.5
Utah State,Nevada,11,Utah State -22.5,22.5
Notre Dame,Navy,11,Notre Dame -33.5,33.5
UT Permian Basin,Eastern New Mexico,11,UT Permian Basin -19.5,19.5
