HomeTeam,AwayTeam,Week,Line,Spread
Carson-Newman College,Greeneville,12,Carson-Newman College -28.0,28.0
Franklin & Marshall,Johns Hopkins University,12,Johns Hopkins University -36.5,-36.5
Juniata College,Lycoming,12,Lycoming -19.0,-19.0
Hobart College,Buffalo State,12,Hobart College -30.5,30.5
Union (NY),Rensselaer,12,Rensselaer -3.5,-3.5
Trine University,Kalamazoo,12,Trine University -15.5,15.5
Southern Virginia,Lagrange College,12,Lagrange College -10.0,-10.0
Husson,Maine Maritime,12,Husson -57.5,57.5
Kean,Rowan,12,Rowan -25.0,-25.0
Augustana (IL),Washington University (St. Louis),12,Washington University (St. Louis) -6.5,-6.5
North Central College,Illinois Wesleyan,12,North Central College -44.5,44.5
Millikin,Elmhurst,12,Millikin -30.5,30.5
North Park,Wheaton,12,Wheaton -45.0,-45.0
Alma,Adrian,12,Alma -20.5,20.5
Albion,Calvin University,12,Calvin University -13.0,-13.0
Hope College,Olivet College,12,Hope College -47.5,47.5
Concordia University Chicago,Aurora,12,Aurora -31.0,-31.0
Concordia-Wisconsin,Eureka College,12,Concordia-Wisconsin -45.0,45.0
Denison University,John Carroll University,12,John Carroll University -23.0,-23.0
Hiram College,Grove City College,12,Grove City College -35.0,-35.0
Ohio Wesleyan,Oberlin,12,Ohio Wesleyan -42.5,42.5
Wittenberg,Kenyon,12,Wittenberg -12.0,12.0
Averett,Roanoke College,12,Roanoke College -36.5,-36.5
Randolph-Macon,Hampden-Sydney,12,Hampden-Sydney -11.5,-11.5
Shenandoah,Washington and Lee,12,Washington and Lee -10.5,-10.5
Allegheny,Bethany (WV),12,Allegheny -26.0,26.0
Washington & Jefferson,Thiel,12,Washington & Jefferson -54.5,54.5
McDaniel College,Gettysburg,12,Gettysburg -2.0,-2.0
Western New England,Nichols College,12,Western New England -46.5,46.5
Muhlenberg,Dickinson (PA),12,Pick'em,0.0
Greenville,Crown College,12,Crown College -2.0,-2.0
St. Lawrence,University of Rochester (NY),12,University of Rochester (NY) -18.5,-18.5
Stevenson,Eastern University,12,Eastern University -4.5,-4.5
Springfield,SUNY Maritime,12,Springfield -21.5,21.5
William Paterson,Montclair State,12,William Paterson -1.5,1.5
Augsburg,Hamline University,12,Augsburg -28.0,28.0
Carleton,Concordia Moorhead,12,Carleton -5.5,5.5
Gustavus Adolphus,Macalester,12,Gustavus Adolphus -14.0,14.0
Saint John's (MN),St. Olaf,12,Saint John's (MN) -32.0,32.0
Lawrence University,Ripon,12,Ripon -15.0,-15.0
Lake Forest College,Chicago,12,Chicago -10.0,-10.0
Colgate,Lehigh,12,Lehigh -16.0,-16.0
Georgetown,Fordham,12,Georgetown -5.0,5.0
Valparaiso,Stetson,12,Pick'em,0.0
Southern Illinois,South Dakota,12,Southern Illinois -6.0,6.0
Villanova,Stony Brook,12,Villanova -4.0,4.0
Maine,Rhode Island,12,Rhode Island -10.5,-10.5
Hampton,William & Mary,12,William & Mary -24.5,-24.5
Brevard College,North Carolina Wesleyan,12,Brevard College -13.5,13.5
Furman,VMI,12,Furman -21.0,21.0
Dartmouth,Cornell,12,Dartmouth -16.5,16.5
Delaware State,Howard,12,Delaware State -3.5,3.5
Sam Houston,Delaware,12,Delaware -20.5,-20.5
Southwestern University,Berry College,12,Berry College -37.5,-37.5
Hillsdale,Ohio Dominican,12,Hillsdale -11.5,11.5
Greensboro College,Methodist,12,Greensboro College -10.5,10.5
Case Western Reserve,Geneva,12,Case Western Reserve -24.0,24.0
East Stroudsburg University,Clarion,12,East Stroudsburg University -8.5,8.5
Wabash College,Depauw,12,Wabash College -3.5,3.5
Hanover College,Franklin,12,Hanover College -21.0,21.0
Rose-Hulman,Mount St. Joseph,12,Mount St. Joseph -13.0,-13.0
Baldwin Wallace,Heidelberg,12,Baldwin Wallace -24.0,24.0
Wilmington (OH),Capital,12,Wilmington (OH) -3.0,3.0
University of Mount Union,Muskingum University,12,University of Mount Union -47.5,47.5
Manchester,Anderson (IN),12,Anderson (IN) -1.5,-1.5
Kentucky,Tennessee Tech,12,Kentucky -14.5,14.5
Rhodes College,Centre College Kentucky,12,Centre College Kentucky -20.0,-20.0
Quincy,Southwest Baptist,12,Southwest Baptist -1.0,-1.0
Western New Mexico,Midwestern State,12,Midwestern State -18.5,-18.5
Emporia State University,Fort Hays State,12,Fort Hays State -1.5,-1.5
Bemidji State,University of Mary,12,Bemidji State -0.5,0.5
Minot State,Minnesota Duluth,12,Minnesota Duluth -31.5,-31.5
Jamestown College,Northern State,12,Northern State -32.5,-32.5
Wayne State (NE),Augustana University (SD),12,Augustana University (SD) -6.5,-6.5
South Dakota Mines,Adams State,12,South Dakota Mines -8.0,8.0
Fort Lewis,Colorado School Of Mines,12,Colorado School Of Mines -27.0,-27.0
UVA Wise,Emory & Henry College,12,Emory & Henry College -37.0,-37.0
Brockport,Utica,12,Utica -15.0,-15.0
Wisconsin-Eau Claire,Wisconsin-Platteville,12,Wisconsin-Platteville -22.0,-22.0
Wisconsin-Stevens Pt,Wisconsin-Lacrosse,12,Wisconsin-Lacrosse -32.5,-32.5
Wisconsin-Oshkosh,Wisconsin-Whitewater,12,Wisconsin-Whitewater -10.5,-10.5
Wisconsin-Stout,Wisconsin-River Falls,12,Wisconsin-River Falls -19.5,-19.5
Carthage,Carroll University (WI),12,Carroll University (WI) -5.5,-5.5
Marietta,Bluffton,12,Marietta -2.5,2.5
Lakeland,St. Norbert,12,St. Norbert -8.0,-8.0
Martin Luther,Minnesota Morris,12,Martin Luther -2.5,2.5
Belhaven,Huntingdon College (AL),12,Huntingdon College (AL) -3.0,-3.0
Ferrum,Concord University,12,Concord University -6.5,-6.5
Missouri Southern State,Washburn,12,Missouri Southern State -1.5,1.5
West Alabama,Northeastern State,12,Northeastern State -2.5,-2.5
Millsaps,Sewanee,12,Millsaps -7.5,7.5
UT Martin,Charleston Southern,12,Charleston Southern -7.5,-7.5
Loras College,Luther,12,Loras College -23.5,23.5
Howard Payne,Mary Hardin-Baylor,12,Mary Hardin-Baylor -5.5,-5.5
Hardin-Simmons,East Texas Baptist University,12,Hardin-Simmons -34.5,34.5
Nebraska Wesleyan,Simpson College (IA),12,Simpson College (IA) -24.0,-24.0
William Jewell,Lincoln (MO),12,William Jewell -13.0,13.0
Ouachita Baptist,Henderson State,12,Henderson State -4.5,-4.5
Campbell,Elon,12,Elon -9.0,-9.0
Western Illinois,Southeast Missouri State,12,Southeast Missouri State -4.0,-4.0
Austin Peay,Samford,12,Austin Peay -33.5,33.5
West Georgia,Utah Tech,12,West Georgia -13.5,13.5
The Citadel,Wofford,12,The Citadel -0.5,0.5
Richmond,Lafayette,12,Lafayette -8.0,-8.0
Wartburg,Buena Vista,12,Wartburg -48.0,48.0
Jacksonville State,Kennesaw State,12,Kennesaw State -15.5,-15.5
Central College,Coe College,12,Coe College -11.0,-11.0
St. Scholastica,Bethel (MN),12,Bethel (MN) -43.5,-43.5
Benedictine University,Wisconsin-Lutheran,12,Benedictine University -20.5,20.5
Bridgewater (VA),Guilford College,12,Bridgewater (VA) -8.5,8.5
Tennessee State,Gardner-Webb,12,Gardner-Webb -28.5,-28.5
Pittsburg St,Northwest Missouri St,12,Northwest Missouri St -2.5,-2.5
CSU Pueblo,Chadron St,12,CSU Pueblo -10.5,10.5
Missouri State,UTEP,12,Missouri State -7.5,7.5
Black Hills State,New Mexico Highlands,12,New Mexico Highlands -1.5,-1.5
Missouri Western,Central Oklahoma,12,Central Oklahoma -16.0,-16.0
Eastern New Mexico,Texas A&M-Kingsville,12,Texas A&M-Kingsville -9.5,-9.5
West Florida,Valdosta State,12,West Florida -11.5,11.5
Indianapolis,Upper Iowa University,12,Indianapolis -25.0,25.0
Southern Nazarene,Oklahoma Baptist,12,Southern Nazarene -1.5,1.5
Southern Arkansas,Arkansas-Monticello,12,Southern Arkansas -24.5,24.5
Arkansas Tech,Harding University,12,Harding University -28.0,-28.0
Western Colorado,Colorado Mesa,12,Western Colorado -12.5,12.5
Mercer,Chattanooga,12,Mercer -22.5,22.5
Wingate,Mars Hill,12,Wingate -8.0,8.0
Lindenwood,Eastern Illinois,12,Lindenwood -1.0,1.0
Eastern Kentucky,Abilene Christian,12,Abilene Christian -1.5,-1.5
Alcorn State,Grambling,12,Grambling -13.5,-13.5
Alabama A&M,Florida A&M,12,Alabama A&M -8.0,8.0
Incarnate Word,SE Louisiana,12,SE Louisiana -11.0,-11.0
South Dakota State,Illinois State,12,South Dakota State -24.0,24.0
Western Kentucky,Middle Tennessee,12,Western Kentucky -15.0,15.0
Nevada,San José State,12,San José State -9.0,-9.0
North Dakota State,Northern Iowa,12,North Dakota State -38.0,38.0
Linfield College,Willamette,12,Linfield College -34.0,34.0
McKendree,Truman State,12,Truman State -8.5,-8.5
Whitworth,Puget Sound,12,Whitworth -28.5,28.5
Pacific (OR),Lewis & Clark College,12,Lewis & Clark College -14.0,-14.0
Northwestern Oklahoma State,Southwestern Oklahoma State,12,Southwestern Oklahoma State -24.0,-24.0
San Diego,Butler,12,San Diego -7.5,7.5
Pacific Lutheran,NEWBERG,12,Pacific Lutheran -4.0,4.0
Nicholls,Northwestern State,12,Nicholls -8.0,8.0
Northern Arizona,Cal Poly,12,Cal Poly -4.0,-4.0
Eastern Washington,Northern Colorado,12,Northern Colorado -10.0,-10.0
Western Oregon,Central Washington,12,Central Washington -41.0,-41.0
Tennessee,New Mexico State,12,Tennessee -32.5,32.5
East Texas A&M,Houston Christian,12,East Texas A&M -13.5,13.5
Florida International,Liberty,12,Liberty -5.5,-5.5
West Texas A&M,Angelo State,12,Angelo State -7.0,-7.0
Idaho State,Weber State,12,Idaho State -12.0,12.0
UNLV,Utah State,12,UNLV -2.5,2.5
Stephen F. Austin,Lamar,12,Lamar -5.5,-5.5
McNeese,UT Rio Grande Valley,12,UT Rio Grande Valley -16.5,-16.5
Tarleton State,North Alabama,12,Tarleton State -40.5,40.5
UT Permian Basin,Sul Ross State,12,UT Permian Basin -56.5,56.5
Southern Utah,Central Arkansas,12,Southern Utah -6.0,6.0
Sacramento State,Idaho,12,Sacramento State -5.5,5.5
Washington State,Louisiana Tech,12,Louisiana Tech -2.0,-2.0
Montana State,UC Davis,12,Montana State -9.0,9.0
San Diego State,Boise State,12,Boise State -1.0,-1.0
Northern Illinois,Western Michigan,13,Western Michigan -17.5,-17.5
Bowling Green,Akron,13,Bowling Green -15.0,15.0
Ohio,Massachusetts,13,Ohio -30.5,30.5
Kent State,Central Michigan,13,Kent State -2.0,2.0
Buffalo,Miami (OH),13,Miami (OH) -4.0,-4.0
SE Louisiana,Nicholls,13,SE Louisiana -16.5,16.5
Northwestern State,Stephen F. Austin,13,Stephen F. Austin -18.0,-18.0
Arkansas State,Louisiana,13,Arkansas State -0.5,0.5
NC State,Florida State,13,Florida State -9.5,-9.5
UNLV,Hawai'i,13,UNLV -5.5,5.5
UCLA,Washington,13,Washington -24.5,-24.5
Iowa State,Kansas,13,Iowa State -4.5,4.5
Prairie View A&M,Mississippi Valley State,13,Prairie View A&M -17.5,17.5
Northern Colorado,Portland State,13,Northern Colorado -15.0,15.0
Texas,Arkansas,13,Texas -8.0,8.0
Penn State,Nebraska,13,Nebraska -1.5,-1.5
Virginia Tech,Miami,13,Miami -35.5,-35.5
Houston,TCU,13,TCU -3.5,-3.5
Cincinnati,BYU,13,BYU -5.0,-5.0
Arizona,Baylor,13,Arizona -6.0,6.0
Wake Forest,Delaware,13,Wake Forest -15.0,15.0
Florida,Tennessee,13,Tennessee -5.5,-5.5
Rice,North Texas,13,North Texas -29.0,-29.0
App State,Marshall,13,Marshall -11.0,-11.0
LSU,Western Kentucky,13,LSU -27.5,27.5
South Carolina,Coastal Carolina,13,South Carolina -24.0,24.0
Vanderbilt,Kentucky,13,Vanderbilt -16.0,16.0
Northwestern,Minnesota,13,Northwestern -4.5,4.5
Maryland,Michigan,13,Michigan -4.0,-4.0
Georgia Tech,Pittsburgh,13,Georgia Tech -6.5,6.5
Clemson,Furman,13,Clemson -33.5,33.5
Colorado,Arizona State,13,Colorado -1.5,1.5
UCF,Oklahoma State,13,UCF -16.5,16.5
Utah,Kansas State,13,Utah -18.5,18.5
San Diego State,San José State,13,San Diego State -20.0,20.0
Georgia Southern,Old Dominion,13,Old Dominion -24.5,-24.5
Troy,Georgia State,13,Troy -14.0,14.0
UAB,South Florida,13,South Florida -39.0,-39.0
UTSA,East Carolina,13,East Carolina -7.0,-7.0
Temple,Tulane,13,Tulane -12.0,-12.0
Toledo,Ball State,13,Toledo -20.5,20.5
James Madison,Washington State,13,Pick'em,0.0
Texas State,UL Monroe,13,Texas State -14.5,14.5
Stanford,California,13,California -7.0,-7.0
Oregon,USC,13,Oregon -1.5,1.5
Iowa,Michigan State,13,Iowa -15.0,15.0
Ohio State,Rutgers,13,Ohio State -29.0,29.0
Wisconsin,Illinois,13,Illinois -23.0,-23.0
Long Island University,Wagner,13,Long Island University -11.0,11.0
Boise State,Colorado State,13,Boise State -13.5,13.5
Central Connecticut,Mercyhurst,13,Mercyhurst -9.0,-9.0
Cornell,Columbia,13,Columbia -3.5,-3.5
SMU,Louisville,13,Louisville -10.5,-10.5
North Carolina,Duke,13,Duke -29.5,-29.5
Florida Atlantic,UConn,13,UConn -12.5,-12.5
South Alabama,Southern Miss,13,Southern Miss -10.5,-10.5
Stony Brook,Bryant,13,Stony Brook -12.5,12.5
Yale,Harvard,13,Harvard -24.5,-24.5
Monmouth,UAlbany,13,Monmouth -25.0,25.0
VMI,Western Carolina,13,Western Carolina -26.5,-26.5
Brown,Dartmouth,13,Brown -6.0,6.0
Merrimack,Fordham,13,Merrimack -13.5,13.5
Morgan State,North Carolina Central,13,North Carolina Central -26.0,-26.0
Oklahoma,Missouri,13,Oklahoma -4.0,4.0
Texas A&M,Samford,13,Texas A&M -72.0,72.0
Army,Tulsa,13,Army -11.5,11.5
Lafayette,Lehigh,13,Lehigh -12.0,-12.0
Georgia,Charlotte,13,Georgia -48.5,48.5
Delaware State,South Carolina State,13,South Carolina State -8.0,-8.0
Illinois State,Southern Illinois,13,Southern Illinois -10.0,-10.0
Rhode Island,Hampton,13,Rhode Island -27.5,27.5
Pennsylvania,Princeton,13,Pennsylvania -9.5,9.5
Drake,Morehead State,13,Drake -30.0,30.0
Holy Cross,Georgetown,13,Holy Cross -2.5,2.5
Stetson,San Diego,13,San Diego -31.0,-31.0
Presbyterian,Marist,13,Presbyterian -14.0,14.0
Davidson,Dayton,13,Dayton -31.0,-31.0
Butler,Valparaiso,13,Butler -23.5,23.5
Indiana State,Murray State,13,Indiana State -20.5,20.5
William & Mary,Richmond,13,William & Mary -7.0,7.0
Villanova,Sacred Heart,13,Villanova -12.0,12.0
Tennessee Tech,UT Martin,13,Tennessee Tech -25.5,25.5
New Hampshire,Maine,13,New Hampshire -2.5,2.5
Towson,Campbell,13,Towson -1.5,1.5
Stonehill,St. Francis (PA),13,Stonehill -23.5,23.5
Colgate,Bucknell,13,Colgate -11.5,11.5
East Tennessee State,The Citadel,13,East Tennessee State -9.5,9.5
Gardner-Webb,Western Illinois,13,Gardner-Webb -21.0,21.0
Wofford,Chattanooga,13,Wofford -6.0,6.0
Robert Morris,Duquesne,13,Duquesne -20.0,-20.0
Charleston Southern,Tennessee State,13,Charleston Southern -17.0,17.0
Elon,North Carolina A&T,13,Elon -21.5,21.5
Northern Iowa,Youngstown State,13,Youngstown State -11.5,-11.5
North Dakota,South Dakota State,13,South Dakota State -6.0,-6.0
Alabama,Eastern Illinois,13,Alabama -53.0,53.0
Wyoming,Nevada,13,Wyoming -14.0,14.0
North Alabama,Southern Utah,13,Southern Utah -20.5,-20.5
Auburn,Mercer,13,Auburn -25.5,25.5
Kennesaw State,Missouri State,13,Kennesaw State -11.0,11.0
Southeast Missouri State,Lindenwood,13,Lindenwood -6.0,-6.0
Montana,Montana State,13,Montana -2.5,2.5
Weber State,Northern Arizona,13,Northern Arizona -14.0,-14.0
Louisiana Tech,Liberty,13,Louisiana Tech -18.0,18.0
Middle Tennessee,Sam Houston,13,Middle Tennessee -5.0,5.0
Alabama State,Arkansas-Pine Bluff,13,Alabama State -17.5,17.5
Houston Christian,Incarnate Word,13,Incarnate Word -12.0,-12.0
UTEP,New Mexico State,13,New Mexico State -3.0,-3.0
Texas Southern,Alabama A&M,13,Texas Southern -7.0,7.0
North Dakota State,St. Thomas (MN),13,North Dakota State -37.5,37.5
Howard,Norfolk State,13,Howard -11.0,11.0
Florida International,Jacksonville State,13,Jacksonville State -5.0,-5.0
Florida A&M,Bethune-Cookman,13,Bethune-Cookman -16.5,-16.5
Alcorn State,Jackson State,13,Jackson State -22.0,-22.0
Notre Dame,Syracuse,13,Notre Dame -34.5,34.5
Utah Tech,Eastern Kentucky,13,Eastern Kentucky -7.5,-7.5
UC Davis,Sacramento State,13,UC Davis -4.0,4.0
Idaho,Idaho State,13,Idaho -4.5,4.5
Lamar,McNeese,13,Lamar -29.0,29.0
Central Arkansas,Abilene Christian,13,Abilene Christian -7.0,-7.0
Cal Poly,Eastern Washington,13,Cal Poly -14.5,14.5
Tarleton State,Austin Peay,13,Tarleton State -12.0,12.0
UT Rio Grande Valley,East Texas A&M,13,East Texas A&M -4.0,-4.0
Air Force,New Mexico,13,New Mexico -9.0,-9.0
Fresno State,Utah State,13,Utah State -6.0,-6.0
Massachusetts,Bowling Green,14,Bowling Green -28.5,-28.5
Eastern Michigan,Western Michigan,14,Western Michigan -22.5,-22.5
Alabama State,Tuskegee,14,Alabama State -30.5,30.5
Memphis,Navy,14,Memphis -16.0,16.0
Arizona State,Arizona,14,Arizona -2.5,-2.5
UTSA,Army,14,UTSA -3.0,3.0
Kansas,Utah,14,Utah -17.5,-17.5
Mississippi State,Ole Miss,14,Ole Miss -13.0,-13.0
Nebraska,Iowa,14,Iowa -1.0,-1.0
Northern Illinois,Kent State,14,Kent State -4.5,-4.5
Buffalo,Ohio,14,Ohio -11.5,-11.5
Colorado State,Air Force,14,Colorado State -6.5,6.5
New Mexico,San Diego State,14,San Diego State -10.0,-10.0
Georgia Tech,Georgia,14,Georgia -8.0,-8.0
Utah State,Boise State,14,Boise State -13.0,-13.0
Purdue,Indiana,14,Indiana -27.5,-27.5
Texas,Texas A&M,14,Texas A&M -12.0,-12.0
Washington,Oregon,14,Oregon -1.5,-1.5
Michigan State,Maryland,14,Maryland -12.0,-12.0
TCU,Cincinnati,14,TCU -0.5,0.5
Oklahoma State,Iowa State,14,Iowa State -30.0,-30.0
Kansas State,Colorado,14,Colorado -1.5,-1.5
BYU,UCF,14,BYU -17.0,17.0
Baylor,Houston,14,Houston -4.5,-4.5
Virginia,Virginia Tech,14,Virginia -21.0,21.0
Minnesota,Wisconsin,14,Minnesota -3.5,3.5
Florida,Florida State,14,Florida State -7.0,-7.0
Louisville,Kentucky,14,Louisville -16.0,16.0
Oklahoma,LSU,14,LSU -0.5,-0.5
Tennessee,Vanderbilt,14,Vanderbilt -0.5,-0.5
Syracuse,Boston College,14,Syracuse -18.0,18.0
Illinois,Northwestern,14,Illinois -15.5,15.5
Rutgers,Penn State,14,Penn State -8.5,-8.5
Arkansas,Missouri,14,Missouri -8.5,-8.5
NC State,North Carolina,14,NC State -25.5,25.5
Pittsburgh,Miami,14,Miami -24.0,-24.0
Duke,Wake Forest,14,Duke -6.0,6.0
California,SMU,14,SMU -12.0,-12.0
Tulane,Charlotte,14,Tulane -32.5,32.5
Coastal Carolina,James Madison,14,James Madison -17.0,-17.0
Marshall,Georgia Southern,14,Marshall -15.0,15.0
Old Dominion,Georgia State,14,Old Dominion -28.0,28.0
South Florida,Rice,14,South Florida -36.5,36.5
USC,UCLA,14,USC -24.5,24.5
Louisiana,UL Monroe,14,Louisiana -4.0,4.0
Florida Atlantic,East Carolina,14,East Carolina -23.0,-23.0
Southern Miss,Troy,14,Southern Miss -2.5,2.5
Texas State,South Alabama,14,Texas State -8.0,8.0
North Texas,Temple,14,North Texas -15.0,15.0
Tulsa,UAB,14,Tulsa -6.5,6.5
Central Michigan,Toledo,14,Toledo -17.5,-17.5
Miami (OH),Ball State,14,Miami (OH) -9.0,9.0
West Virginia,Texas Tech,14,Texas Tech -33.0,-33.0
San José State,Fresno State,14,Fresno State -2.0,-2.0
Auburn,Alabama,14,Alabama -8.0,-8.0
Stanford,Notre Dame,14,Notre Dame -46.5,-46.5
App State,Arkansas State,14,App State -3.0,3.0
Michigan,Ohio State,14,Ohio State -18.0,-18.0
South Carolina,Clemson,14,South Carolina -1.0,1.0
Delaware,UTEP,14,Delaware -11.5,11.5
Sam Houston,Florida International,14,Florida International -7.5,-7.5
Southern,Grambling,14,Grambling -19.5,-19.5
Jacksonville State,Western Kentucky,14,Western Kentucky -8.0,-8.0
Missouri State,Louisiana Tech,14,Louisiana Tech -14.0,-14.0
New Mexico State,Middle Tennessee,14,New Mexico State -7.0,7.0
Mississippi Valley State,Florida A&M,14,Florida A&M -2.5,-2.5
Liberty,Kennesaw State,14,Kennesaw State -14.5,-14.5
Washington State,Oregon State,14,Washington State -17.0,17.0
Nevada,UNLV,14,UNLV -19.5,-19.5
Hawai'i,Wyoming,14,Hawai'i -0.5,0.5
Navy,Army,16,Army -0.5,-0.5
